Id	prop1	chance1	par1	min1	max1	prop2	chance2	par2	min2	max2	prop3	chance3	par3	min3	max3	prop4	chance4	par4	min4	max4	prop5	chance5	par5	min5	max5	prop6	chance6	par6	min6	max6	prop1 (N)	chance1 (N)	par1 (N)	min1 (N)	max1 (N)	prop2 (N)	chance2 (N)	par2 (N)	min2 (N)	max2 (N)	prop3 (N)	chance3 (N)	par3 (N)	min3 (N)	max3 (N)	prop4 (N)	chance4 (N)	par4 (N)	min4 (N)	max4 (N)	prop5 (N)	chance5 (N)	par5 (N)	min5 (N)	max5 (N)	prop6 (N)	chance6 (N)	par6 (N)	min6 (N)	max6 (N)	prop1 (H)	chance1 (H)	par1 (H)	min1 (H)	max1 (H)	prop2 (H)	chance2 (H)	par2 (H)	min2 (H)	max2 (H)	prop3 (H)	chance3 (H)	par3 (H)	min3 (H)	max3 (H)	prop4 (H)	chance4 (H)	par4 (H)	min4 (H)	max4 (H)	prop5 (H)	chance5 (H)	par5 (H)	min5 (H)	max5 (H)	prop6 (H)	chance6 (H)	par6 (H)	min6 (H)	max6 (H)	*eol
betrayerofarreat	monrandombonus	20		100	100	death-skill		1018	10	1	death-skill		1019	10	1	death-skill		1020	10	1	death-skill		1021	10	1	death-skill		1022	10	1	monrandombonus	20		100	100	death-skill		1018	10	1	death-skill		1019	10	1	death-skill		1020	10	1	death-skill		1021	10	1	death-skill		1022	10	1	monrandombonus	20		100	100	death-skill		1018	10	1	death-skill		1019	10	1	death-skill		1020	10	1	death-skill		1021	10	1	death-skill		1022	10	1	0
warlordofslaughter	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	deadly			50	50	crush			50	50						monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	deadly			50	50	crush			50	50						monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	deadly			50	50	crush			50	50						0
deathbringer	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	gethit-skill		147	10	1	takedmg-skill		147	3	1						monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	gethit-skill		147	10	1	takedmg-skill		147	3	1						monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	gethit-skill		147	10	1	takedmg-skill		147	3	1						0
deathbringerspawn	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	gethit-skill		147	10	1	takedmg-skill		147	3	1						monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	gethit-skill		147	10	1	takedmg-skill		147	3	1						monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	gethit-skill		147	10	1	takedmg-skill		147	3	1						0
thelivingdead	att-skill		371	100	1	gethit-skill		388	10	1	takedmg-skill		388	3	1	death-skill		372	100	1											att-skill		371	100	1	gethit-skill		388	10	1	takedmg-skill		388	3	1	death-skill		372	100	1											att-skill		371	100	1	gethit-skill		388	10	1	takedmg-skill		388	3	1	death-skill		372	100	1											0
rathmawitheringeffigy	death-skill		378	100	1																										death-skill		378	100	1																										death-skill		378	100	1																										0
rathma	kill-skill		377	100	1	abs-elem%			30	30	gethit-skill		379	5	1	takedmg-skill		379	1	1	death-skill		381	100	1	death-skill		759	100	3	kill-skill		377	100	1	abs-elem%			30	30	gethit-skill		379	5	1	takedmg-skill		379	1	1	death-skill		381	100	1	death-skill		759	100	3	kill-skill		377	100	1	abs-elem%			30	30	gethit-skill		379	5	1	takedmg-skill		379	1	1	death-skill		381	100	1						0
kornacthehollowapostle	aura		1041	1	1	abs-elem%			30	30	death-skill		382	100	1																aura		1041	1	1	abs-elem%			30	30	death-skill		382	100	1																aura		1041	1	1	abs-elem%			30	30	death-skill		382	100	1																0
rathmaenrageproc	state		146	1	1																										state		146	1	1																										state		146	1	1																										0
kornacally	hit-skill		383	25	1	kill-skill		850	100	1	aura		153	1	1																hit-skill		383	25	1	kill-skill		850	100	1	aura		153	1	1																hit-skill		383	25	1	kill-skill		850	100	1	aura		153	1	1																0
lucion	takedmg-skill		390	4	1	abs-elem%			30	30	aura		1073	1	1	death-skill		811	100	61	death-skill		394	100	1	death-skill		759	100	3	takedmg-skill		390	4	1	abs-elem%			30	30	aura		1073	1	1	death-skill		811	100	61	death-skill		394	100	1	death-skill		759	100	3	takedmg-skill		390	4	1	abs-elem%			30	30	aura		1073	1	1	death-skill		811	100	61	death-skill		394	100	1						0
lucionreligiousfanatic	hit-skill		389	100	1																										hit-skill		389	100	1																										hit-skill		389	100	1																										0
lucionhighpriest	death-skill		391	100	1																										death-skill		391	100	1																										death-skill		391	100	1																										0
earthcracker	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	hit-skill		395	25	1	red-dmg			2500	2500	gethit-skill		978	10	1	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	hit-skill		395	25	1	red-dmg			2500	2500	gethit-skill		978	10	1	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	hit-skill		395	25	1	red-dmg			2500	2500	gethit-skill		978	10	1	0
necroskeleton	kill-skill		850	100	1	aura		153	1	1																					kill-skill		850	100	1	aura		153	1	1																					kill-skill		850	100	1	aura		153	1	1																					0
claygolem	kill-skill		850	100	1	aura		153	1	1																					kill-skill		850	100	1	aura		153	1	1																					kill-skill		850	100	1	aura		153	1	1																					0
bloodgolem	kill-skill		850	100	1	aura		153	1	1																					kill-skill		850	100	1	aura		153	1	1																					kill-skill		850	100	1	aura		153	1	1																					0
irongolem	kill-skill		850	100	1	aura		153	1	1																					kill-skill		850	100	1	aura		153	1	1																					kill-skill		850	100	1	aura		153	1	1																					0
firegolem	kill-skill		850	100	1	aura		153	1	1																					kill-skill		850	100	1	aura		153	1	1																					kill-skill		850	100	1	aura		153	1	1																					0
necromage	kill-skill		850	100	1	aura		153	1	1																					kill-skill		850	100	1	aura		153	1	1																					kill-skill		850	100	1	aura		153	1	1																					0
summonleoric	kill-skill		850	100	1	aura		153	1	1																					kill-skill		850	100	1	aura		153	1	1																					kill-skill		850	100	1	aura		153	1	1																					0
druidhawk	kill-skill		850	100	1	aura		153	1	1																					kill-skill		850	100	1	aura		153	1	1																					kill-skill		850	100	1	aura		153	1	1																					0
spiritwolf	kill-skill		850	100	1	aura		153	1	1																					kill-skill		850	100	1	aura		153	1	1																					kill-skill		850	100	1	aura		153	1	1																					0
fenris	kill-skill		850	100	1	aura		153	1	1																					kill-skill		850	100	1	aura		153	1	1																					kill-skill		850	100	1	aura		153	1	1																					0
heartofwolverine	kill-skill		850	100	1	aura		153	1	1																					kill-skill		850	100	1	aura		153	1	1																					kill-skill		850	100	1	aura		153	1	1																					0
druidbear	kill-skill		850	100	1	aura		153	1	1	pierce			100	100																kill-skill		850	100	1	aura		153	1	1	pierce			100	100																kill-skill		850	100	1	aura		153	1	1	pierce			100	100																0
valkyrie	kill-skill		850	100	1																										kill-skill		850	100	1																										kill-skill		850	100	1																										0
defender	kill-skill		850	100	1	aura		153	1	1																					kill-skill		850	100	1	aura		153	1	1																					kill-skill		850	100	1	aura		153	1	1																					0
shadowwarrior	kill-skill		850	100	1	oskill		121	1	1	oskill		120	1	1																kill-skill		850	100	1	oskill		121	1	1	oskill		120	1	1																kill-skill		850	100	1	oskill		121	1	1	oskill		120	1	1																0
shadowmaster	kill-skill		850	100	1	oskill		121	1	1																					kill-skill		850	100	1	oskill		121	1	1																					kill-skill		850	100	1	oskill		121	1	1																					0
nihlathakboss	monrandombonus	20		20	20																										monrandombonus	30		40	40																										monrandombonus	40		60	60	death-skill		811	100	1																					0
stormobelisk	swing2			500	500	cast2			500	500																					swing2			500	500	cast2			500	500																					swing2			500	500	cast2			500	500																					0
