index	code_name	code_normal	sets_normal	sets_exceptional	sets_elite	uniques_normal	uniques_exceptional	uniques_elite
1593	an9	gem/aurastone_blue						
1594	p01	axe/hand_axe						
1595	p02	axe/axe						
1596	p03	axe/double_axe						
1597	p04	axe/military_pick						
1598	p05	axe/war_axe						
1599	p06	axe/large_axe						
1600	p07	axe/broad_axe						
1601	p08	axe/battle_axe						
1602	p09	axe/great_axe						
1603	p10	axe/giant_axe						
1604	p11	wand/wand						
1605	p12	wand/yew_wand						
1606	p13	wand/bone_wand						
1607	p14	wand/grim_wand						
1608	p15	club/club						
1609	p16	scepter/scepter						
1610	p17	scepter/grand_scepter						
1611	p18	scepter/war_scepter						
1612	p19	club/spiked_club						
1613	p20	mace/mace						
1614	p21	mace/morning_star						
1615	p22	mace/flail						
1616	p23	hammer/war_hammer						
1617	p24	hammer/maul						
1618	p25	hammer/great_maul						
1619	p26	sword/short_sword						
1620	p27	sword/scimitar						
1621	p28	sword/saber						
1622	p29	sword/falchion						
1623	p30	sword/crystal_sword						
1624	p31	sword/broad_sword						
1625	p32	sword/long_sword						
1626	p33	sword/war_sword						
1627	p34	sword/two_handed_sword						
1628	p35	sword/claymore						
1629	p36	sword/giant_sword						
1630	p37	sword/bastard_sword						
1631	p38	sword/flamberge						
1632	p39	sword/great_sword						
1633	p40	knife/dagger						
1634	p41	knife/dirk						
1635	p42	knife/kriss						
1636	p43	knife/blade						
1637	p44	spear/spear						
1638	p45	spear/trident						
1639	p46	spear/brandistock						
1640	p47	spear/spetum						
1641	p48	spear/pike						
1642	p49	polearm/bardiche						
1643	p50	polearm/voulge						
1644	p51	polearm/scythe						
1645	p52	polearm/poleaxe						
1646	p53	polearm/halberd						
1647	p54	polearm/war_scythe						
1648	p55	staff/short_staff						
1649	p56	staff/long_staff						
1650	p57	staff/gnarled_staff						
1651	p58	staff/battle_staff						
1652	p59	staff/war_staff						
1653	p60	bow/short_bow						
1654	p61	bow/hunters_bow						
1655	p62	bow/long_bow						
1656	p63	bow/composite_bow						
1657	p64	bow/short_battle_bow						
1658	p65	bow/long_battle_bow						
1659	p66	bow/short_war_bow						
1660	p67	bow/long_war_bow						
1661	p68	bow/light_crossbow						
1662	p69	bow/crossbow						
1663	p70	bow/heavy_crossbow						
1664	p71	bow/repeating_crossbow						
1665	q00	axe/hand_axe						
1666	q01	axe/axe						
1667	q02	axe/double_axe						
1668	q03	axe/military_pick						
1669	q04	axe/war_axe						
1670	q05	axe/large_axe						
1671	q06	axe/broad_axe						
1672	q07	axe/battle_axe						
1673	q08	axe/great_axe						
1674	q09	axe/giant_axe						
1675	q10	wand/wand						
1676	q11	wand/yew_wand						
1677	q12	wand/bone_wand						
1678	q13	wand/grim_wand						
1679	q14	club/club						
1680	q15	scepter/scepter						
1681	q16	scepter/grand_scepter						
1682	q17	scepter/war_scepter						
1683	q18	club/spiked_club						
1684	q19	mace/mace						
1685	q20	mace/morning_star						
1686	q21	mace/flail						
1687	q22	hammer/war_hammer						
1688	q23	hammer/maul						
1689	q24	hammer/great_maul						
1690	q25	sword/short_sword						
1691	q26	sword/scimitar						
1692	q27	sword/saber						
1693	q28	sword/falchion						
1694	q29	sword/crystal_sword						
1695	q30	sword/broad_sword						
1696	q31	sword/long_sword						
1697	q32	sword/war_sword						
1698	q33	sword/two_handed_sword						
1699	q34	sword/claymore						
1700	q35	sword/giant_sword						
1701	q36	sword/bastard_sword						
1702	q37	sword/flamberge						
1703	q38	sword/great_sword						
1704	q39	knife/dagger						
1705	q40	knife/dirk						
1706	q41	knife/kriss						
1707	q42	knife/blade						
1708	q43	spear/spear						
1709	q44	spear/trident						
1710	q45	spear/brandistock						
1711	q46	spear/spetum						
1712	q47	spear/pike						
1713	q48	polearm/bardiche						
1714	q49	polearm/voulge						
1715	q50	polearm/scythe						
1716	q51	polearm/poleaxe						
1717	q52	polearm/halberd						
1718	q53	polearm/war_scythe						
1719	q54	staff/short_staff						
1720	q55	staff/long_staff						
1721	q56	staff/gnarled_staff						
1722	q57	staff/battle_staff						
1723	q58	staff/war_staff						
1724	q59	bow/short_bow						
1725	q60	bow/hunters_bow						
1726	q61	bow/long_bow						
1727	q62	bow/composite_bow						
1728	q63	bow/short_battle_bow						
1729	q64	bow/long_battle_bow						
1730	q65	bow/short_war_bow						
1731	q66	bow/long_war_bow						
1732	q67	bow/light_crossbow						
1733	q68	bow/crossbow						
1734	q69	bow/heavy_crossbow						
1735	q70	bow/repeating_crossbow						
1736	qqq	quest/anvil_stone						
1737	ytb	boot/light_plate_boots						
1738	aqv	quiver/arrows						
1739	cqv	quiver/bolts						
1740	eht	circlet/spirit_crown						
1741	xht	circlet/spirit_crown						
1742	yht	circlet/spirit_crown						
1743	as2	quest/book_of_skill						
1744	cx0	charm/small_charm2						
1745	dfc	body_part/devils_food						
1746	hly	quest/holy_symbol						
1747	ggg	quest/crushed_gem						
1748	elk	potion/elixir						
1749	fkn	quest/ancient_scroll						
1750	el2	potion/elixir						
1751	q3a	sword/two_handed_sword						
1752	0rm	h2h/arm						
1753	9rm	h2h/arm						
1754	arm	h2h/arm						
1755	an0	quest/invustone1						
1756	an1	quest/invustone2						
1757	an2	quest/invustone3						
1758	96j	quest/coupon_nor_blank						
1759	97j	quest/coupon_exc_blank						
1760	98j	quest/coupon_eli_blank						
1761	ap	helmet/cap_hat						
1762	2ui	armor/quilted_armor						
1763	2ea	armor/leather_armor						
1764	2la	armor/hard_leather_armor						
1765	2tu	armor/studded_leather						
1766	2ng	armor/ring_mail						
1767	2cl	armor/scale_mail						
1768	2hn	armor/chain_mail						
1769	2rs	armor/breast_plate						
1770	2lt	armor/plate_mail						
1771	2ld	armor/field_plate						
1772	2th	armor/gothic_plate						
1773	2ul	armor/full_plate_mail						
1774	2ar	armor/ancient_armor						
1775	2tp	armor/light_plate						
1776	2uc	shield/buckler						
1777	2ml	shield/small_shield						
1778	2rg	shield/large_shield						
1779	2it	shield/kite_shield						
1780	2ow	shield/tower_shield						
1781	2ts	shield/gothic_shield						
1782	2lg	glove/gloves_l						
1783	2vg	glove/heavy_gloves						
1784	2mg	glove/bracers_m						
1785	2tg	glove/light_gauntlets						
1786	2hg	glove/gaunlets_h						
1787	2lb	boot/leather_boots						
1788	2vb	boot/heavy_boots						
1789	2mb	boot/chain_boots						
1790	2tb	boot/light_plate_boots						
1791	2hb	boot/plate_boots						
1792	3lb	belt/sash_l						
1793	3vb	belt/light_belt						
1794	3mb	belt/belt_m						
1795	3tb	belt/heavy_belt						
1796	3hb	belt/girdle_h						
1797	2h9	helmet/bone_helm						
1798	2sh	shield/bone_shield						
1799	2pk	shield/spiked_shield						
1800	4ap	helmet/cap_hat						
1801	4kp	helmet/skull_cap						
1802	4lm	helmet/helm						
1803	4hl	helmet/full_helm						
1804	4hm	helmet/great_helm						
1805	4rn	helmet/crown						
1806	4sk	helmet/mask						
1807	4ui	armor/quilted_armor						
1808	4ea	armor/leather_armor						
1809	4la	armor/hard_leather_armor						
1810	4tu	armor/studded_leather						
1811	4ng	armor/ring_mail						
1812	4cl	armor/scale_mail						
1813	4hn	armor/chain_mail						
1814	4rs	armor/breast_plate						
1815	4pl	armor/splint_mail						
1816	4lt	armor/plate_mail						
1817	4ld	armor/field_plate						
1818	4th	armor/gothic_plate						
1819	4ul	armor/full_plate_mail						
1820	4ar	armor/ancient_armor						
1821	4tp	armor/light_plate						
1822	4uc	shield/buckler						
1823	4ml	shield/small_shield						
1824	4rg	shield/large_shield						
1825	4it	shield/kite_shield						
1826	4ow	shield/tower_shield						
1827	4ts	shield/gothic_shield						
1828	4lg	glove/gloves_l						
1829	4vg	glove/heavy_gloves						
1830	4mg	glove/bracers_m						
1831	4tg	glove/light_gauntlets						
1832	4hg	glove/gaunlets_h						
1833	4lb	boot/leather_boots						
1834	4vb	boot/heavy_boots						
1835	4mb	boot/chain_boots						
1836	4tb	boot/light_plate_boots						
1837	4hb	boot/plate_boots						
1838	5lb	belt/sash_l						
1839	5vb	belt/light_belt						
1840	5mb	belt/belt_m						
1841	5tb	belt/heavy_belt						
1842	5hb	belt/girdle_h						
1843	4h9	helmet/bone_helm						
1844	4sh	shield/bone_shield						
1845	4pk	shield/spiked_shield						
1846	qi2	circlet/tiara						
1847	qi3	circlet/diadem						
1848	po1	potion/full_healing_potion						
1849	po2	potion/full_healing_potion						
1850	po3	potion/flask_of_renewal						
1851	q79	javelin/maiden_javelin						
1852	q77	bow/reflex_bow						
1853	q78	spear/maiden_spear						
1854	q83	orb/dragon_stone						
1855	qp9	shield/heraldic_shield						
1856	q73	h2h/claws						
1857	qda	pelt/spirit_mask						
1858	q72	axe/throwing_axe						
1859	qba	helmet/assault_helmet						
1860	qbe	helmet/avenger_guard						
1861	qna	voodoo_head/gargoyle_head						
1862	qpc	shield/rondache						
1863	qne	voodoo_head/demon_head						
1864	qbc	helmet/fanged_helm						
1865	qde	pelt/falcon_mask						
1866	qdd	pelt/antlers						
1867	qdf	pelt/antlers						
1868	q86	h2h/scissors_katar						
1869	po4	herb/herb						
1870	wss	quest/worldstone_shard						
1871	2hm	helmet/great_helm						
1872	q76	h2h/claws						
1873	q84	orb/sacred_globe						
1874	q85	orb/dragon_stone						
1875	qpe	shield/aerin_shield						
1876	q82	javelin/maiden_javelin						
1877	q75	h2h/hatchet_hands						
1878	q80	bow/stag_bow						
1879	qnf	voodoo_head/demon_head						
1880	qbd	helmet/horned_helm						
1881	q81	spear/maiden_spear						
1882	qdb	pelt/wolf_head						
1883	q74	h2h/katar						
1884	q71	knife/throwing_knife						
1885	2pl	armor/splint_mail						
1886	2sk	helmet/mask						
1887	2rn	helmet/crown						
1888	2hl	helmet/full_helm						
1889	2lm	helmet/helm						
1890	2kp	helmet/skull_cap						
1891	2ap	helmet/cap_hat						
1892	ht1	body_part/diablos_enhanced_horn						
1893	ht2	body_part/baals_enhanced_eye						
1894	ht3	body_part/mephistos_enhanced_brain						
1895	std	body_part/flag						
1896	z01	quest/map_cellarofpain						
1897	z02	quest/map_chasmofhorrors						
1898	z03	quest/map_cryptofdamnation						
1899	z04	quest/map_necropolis						
1900	z05	quest/map_ancienttomb						
1901	z06	quest/map_chaosrift						
1902	z07	quest/map_infestedlair						
1903	z08	quest/map_labyrinthofsuffering						
1904	z09	quest/map_decayingdepths						
1905	z10	quest/map_endlessabyss						
1906	z11	quest/map_frozenwastes						
1907	z12	quest/map_twistedmaze						
1908	z13	quest/map_cursedossuary						
1909	z14	quest/map_infernalnexus						
1910	z15	quest/map_reliquaryofsouls						
1911	z16	quest/map_shrineofdestruction						
1912	z17	quest/map_eyeofthestorm						
1913	z18	quest/map_icecrowncitadel						
1914	z19	quest/map_thesanctumofthedead						
1915	z20	quest/map_thereliquaryoffalselight						
1916	z99	quest/map_goblinrealm						
1917	m01	bow/long_battle_bow						
1918	m02	bow/heavy_crossbow						
1919	m03	hammer/great_maul						
1920	m04	wand/grim_wand						
1921	m05	polearm/necroscythe2						
1922	m06	armor/studded_leather						
1923	m07	orb/dragon_stone						
1924	m08	knife/balanced_knife						
1925	m09	sword/mana_blade						
1926	m10	belt/sash_l						
1927	m11	staff/war_staff						
1928	m12	scepter/great_scepter						
1929	m13	h2h/scissors_katar						
1930	m14	knife/ceremonial_dagger						
1931	m15	pelt/spirit_mask						
1932	m16	sword/saber						
1933	m17	scepter/scepter						
1934	m18	sword/great_sword						
1935	m20	circlet/diadem						
1936	m21	axe/military_pick						
1937	m22	sword/flamberge						
1938	m23	wand/yew_wand						
1939	m24	bow/long_bow						
1940	m25	bow/crossbow						
1941	m26	axe/balanced_axe						
1942	m27	knife/balanced_knife						
1943	m28	javelin/throwing_spear						
1944	m29	staff/gnarled_staff						
1945	um1	body_part/diablos_demonic_horn						
1946	um2	body_part/baals_demonic_eye						
1947	um3	body_part/mephistos_demonic_brain						
1948	um4	body_part/broken_hourglass_shard_1						
1949	um5	body_part/broken_hourglass_shard_2						
1950	um6	body_part/broken_hourglass						
1951	um7	body_part/orb_of_anointment						
1952	um8	quest/liliths_crystallized_tear						
1953	um9	quest/tyraels_eternal_feather						
1954	u10	quest/pandemonium_key_set						
1955	u11	quest/orb_of_storm						
1956	u12	quest/orb_of_earth						
1957	u13	quest/orb_of_water						
1958	u14	quest/orb_of_fire						
1959	u15	quest/orb_of_wind						
1960	u16	quest/orb_of_creation						
1961	u17	quest/lucion_essence						
1962	u18	quest/lucion_fiery_relic						
1963	u19	quest/primordial_soulstone						
1964	u20	quest/astrogha_petrified_heart						
1965	u21	quest/ore_shards						
1966	u22	quest/weapons_crate						
1967	u23	quest/weapon_mastery_token						
1968	u24	quest/weapon_mastery_token_activated						
1969	u25	quest/weapon_mastery_token_activated						
1970	u26	quest/weapon_mastery_token_activated						
1971	u27	quest/weapon_mastery_token_activated						
1972	u28	quest/weapon_mastery_token_activated						
1973	u29	quest/weapon_mastery_token_activated						
1974	u30	quest/weapon_mastery_token_activated						
1975	u31	quest/weapon_mastery_token_activated						
1976	u32	quest/weapon_mastery_token_activated						
1977	u33	quest/weapon_mastery_token_activated						
1978	u34	quest/weapon_mastery_token_activated						
1979	u35	quest/weapon_mastery_token_activated						
1980	u36	quest/weapon_mastery_token_activated						
1981	u37	quest/weapon_mastery_token_activated						
1982	u38	quest/weapon_mastery_token_activated						
1983	u39	quest/weapon_mastery_token_activated						
1984	dd1	sword/great_sword						
1985	br2	armor/breast_plate						
1986	sp2	shield/spiked_shield						
1987	cr2	sword/crystal_sword						
1988	mam	amulet/amulet						
1989	ast	charm/ascendancy_stone						
1990	led	charm/kill_ledger						
1991	m30	bow/long_war_bow						
1992	m31	javelin/maiden_javelin						
1993	m32	javelin/throwing_spear						
1994	m33	javelin/javelin						
1995	m34	club/druid_club						
1996	m35	sword/paladin_sword						
1997	m36	staff/battle_staff						
1998	m37	sword/katana						
1999	m38	axe/barbarian_taxe						
2000	mrn	ring/ring						
2001	srk	knife/shuriken						
2002	fsk	knife/shuriken						
2003	kgk	knife/shuriken						
2004	m39	knife/shuriken						
2005	c11	charm/odd_charm						
2006	c12	charm/odd_charm						
2007	ib1	quest/introductory_book_1						
2008	ib2	quest/introductory_book_2						
2009	ib3	quest/introductory_book_2						
2010	ib4	quest/introductory_book_2						
2011	ib5	quest/introductory_book_2						
2012	ib6	quest/introductory_book_2						
2013	ib7	quest/introductory_book_2						
2014	ib8	quest/introductory_book_2						
2015	ib9	quest/introductory_book_3						
2016	m40	axe/giant_axe						
2017	m41	club/spiked_club						
2018	m42	scepter/war_scepter						
2019	m43	mace/flail						
2020	m44	hammer/war_hammer						
2021	m45	hammer/maul						
2022	m46	sword/crystal_sword						
2023	m47	knife/blade						
2024	m48	spear/pike						
2025	m49	polearm/war_scythe						
2026	m50	staff/long_staff						
2027	m51	h2h/brass_knuckle						
2028	m52	h2h/arm						
2029	m53	bow/stag_bow						
2030	m54	bow/reflex_bow						
2031	m55	bow/pullspite						
2032	m56	spear/maiden_spear						
2033	m57	spear/maiden_pike						
2034	m58	h2h/claws						
2035	m59	polearm/necroscythe2						
2036	mjw	gem/perfect_diamond						
2037	u40	quest/inarius_everburning_halo						
2038	m60	armor/light_plate						
2039	civerbs_ward		shield/stormguild	shield/stormguild	shield/stormguild			
2040	civerbs_icon		amulet/amulet	amulet/amulet	amulet/amulet			
2041	civerbs_cudgel		scepter/grand_scepter	scepter/grand_scepter	scepter/grand_scepter			
2042	hsarus_iron_heel		boot/chain_boots	boot/chain_boots	boot/chain_boots			
2043	hsarus_iron_fist		shield/pelta_lunata	shield/pelta_lunata	shield/pelta_lunata			
2044	hsarus_iron_stay		belt/belt_m	belt/belt_m	belt/belt_m			
2045	cleglaws_tooth		sword/hellplague	sword/hellplague	sword/hellplague			
2046	cleglaws_claw		shield/umbral_disk	shield/umbral_disk	shield/umbral_disk			
2047	cleglaws_pincers		glove/bracers_m	glove/bracers_m	glove/bracers_m			
2048	irathas_collar		amulet/amulet	amulet/amulet	amulet/amulet			
2049	irathas_cuff		glove/light_gauntlets	glove/light_gauntlets	glove/light_gauntlets			
2050	irathas_coil		helmet/crown	helmet/crown	helmet/crown			
2051	irathas_cord		belt/heavy_belt	belt/heavy_belt	belt/heavy_belt			
2052	isenharts_lightbrand		sword/griswolds_edge	sword/griswolds_edge	sword/griswolds_edge			
2053	isenharts_parry		shield/the_ward	shield/the_ward	shield/the_ward			
2054	isenharts_case		armor/breast_plate	armor/breast_plate	armor/breast_plate			
2055	isenharts_horns		helmet/duskdeep	helmet/duskdeep	helmet/duskdeep			
2056	vidalas_barb		bow/long_battle_bow	bow/long_battle_bow	bow/long_battle_bow			
2057	vidalas_fetlock		boot/light_plate_boots	boot/light_plate_boots	boot/light_plate_boots			
2058	vidalas_ambush		armor/leather_armor	armor/leather_armor	armor/leather_armor			
2059	vidalas_snare		amulet/amulet	amulet/amulet	amulet/amulet			
2060	milabregas_orb		shield/umbral_disk	shield/umbral_disk	shield/umbral_disk			
2061	milabregas_rod		scepter/war_scepter	scepter/war_scepter	scepter/war_scepter			
2062	milabregas_diadem		helmet/crown	helmet/crown	helmet/crown			
2063	milabregas_cape		armor/victors_silk	armor/victors_silk	armor/victors_silk			
2064	cathans_rule		staff/battle_staff	staff/battle_staff	staff/battle_staff			
2065	cathans_mesh		armor/chain_mail	armor/chain_mail	armor/chain_mail			
2066	cathans_visage		helmet/mask	helmet/mask	helmet/mask			
2067	cathans_sigil		amulet/amulet	amulet/amulet	amulet/amulet			
2068	cathans_seal		ring/ring	ring/ring	ring/ring			
2069	tancreds_crowbill		axe/mindrend	axe/mindrend	axe/mindrend			
2070	tancreds_spine		armor/goldskin	armor/goldskin	armor/goldskin			
2071	tancreds_hobnails		boot/leather_boots	boot/leather_boots	boot/leather_boots			
2072	tancreds_weird		amulet/amulet	amulet/amulet	amulet/amulet			
2073	tancreds_skull		helmet/wormskull	helmet/wormskull	helmet/wormskull			
2074	sigons_gage		glove/gaunlets_h	glove/gaunlets_h	glove/gaunlets_h			
2075	sigons_visor		helmet/great_helm	helmet/great_helm	helmet/great_helm			
2076	sigons_shelter		armor/gothic_plate	armor/gothic_plate	armor/gothic_plate			
2077	sigons_sabot		boot/plate_boots	boot/plate_boots	boot/plate_boots			
2078	sigons_wrap		belt/girdle_h	belt/girdle_h	belt/girdle_h			
2079	sigons_guard		shield/bverrit_keep	shield/bverrit_keep	shield/bverrit_keep			
2080	infernal_cranium		helmet/war_bonnet	helmet/war_bonnet	helmet/war_bonnet			
2081	infernal_torch		wand/grim_wand	wand/grim_wand	wand/grim_wand			
2082	infernal_sign		belt/heavy_belt	belt/heavy_belt	belt/heavy_belt			
2083	berserkers_headgear		helmet/coif_of_glory	helmet/coif_of_glory	helmet/coif_of_glory			
2084	berserkers_hauberk		armor/leather_armor	armor/leather_armor	armor/leather_armor			
2085	berserkers_hatchet		axe/hand_axe	axe/hand_axe	axe/hand_axe			
2086	deaths_hand		glove/gloves_l	glove/gloves_l	glove/gloves_l			
2087	deaths_guard		belt/sash_l	belt/sash_l	belt/sash_l			
2088	deaths_touch		sword/war_sword	sword/war_sword	sword/war_sword			
2089	angelic_sickle		sword/krintizs_skewer	sword/krintizs_skewer	sword/krintizs_skewer			
2090	angelic_mantle		armor/ring_mail	armor/ring_mail	armor/ring_mail			
2091	angelic_halo		ring/ring	ring/ring	ring/ring			
2092	angelic_wings		amulet/amulet	amulet/amulet	amulet/amulet			
2093	arctic_horn		bow/hellclap	bow/hellclap	bow/hellclap			
2094	arctic_furs		armor/quilted_armor	armor/quilted_armor	armor/quilted_armor			
2095	arctic_binding		belt/light_belt	belt/light_belt	belt/light_belt			
2096	arctic_mitts		glove/light_gauntlets	glove/light_gauntlets	glove/light_gauntlets			
2097	arcannas_sign		amulet/amulet	amulet/amulet	amulet/amulet			
2098	arcannas_deathwand		staff/war_staff	staff/war_staff	staff/war_staff			
2099	arcannas_head		helmet/skull_cap	helmet/skull_cap	helmet/skull_cap			
2100	arcannas_flesh		armor/light_plate	armor/light_plate	armor/light_plate			
2101	natalyas_totem		helmet/wormskull	helmet/wormskull	helmet/wormskull			
2102	natalyas_mark		h2h/natalyas_mark	h2h/natalyas_mark	h2h/natalyas_mark			
2103	natalyas_shadow		armor/scale_mail	armor/scale_mail	armor/scale_mail			
2104	natalyas_soul		boot/chain_boots	boot/chain_boots	boot/chain_boots			
2105	aldurs_stony_gaze		pelt/antlers	pelt/antlers	pelt/antlers			
2106	aldurs_deception		armor/full_plate_mail	armor/full_plate_mail	armor/full_plate_mail			
2107	aldurs_gauntlet		mace/bloodrise	mace/bloodrise	mace/bloodrise			
2108	aldurs_advance		boot/light_plate_boots	boot/light_plate_boots	boot/light_plate_boots			
2109	immortal_kings_will		helmet/avenger_guard	helmet/avenger_guard	helmet/avenger_guard			
2110	immortal_kings_soul_cage		armor/victors_silk	armor/victors_silk	armor/victors_silk			
2111	immortal_kings_detail		belt/girdle_h	belt/girdle_h	belt/girdle_h			
2112	immortal_kings_forge		glove/gaunlets_h	glove/gaunlets_h	glove/gaunlets_h			
2113	immortal_kings_pillar		boot/plate_boots	boot/plate_boots	boot/plate_boots			
2114	immortal_kings_stone_crusher		hammer/maul	hammer/maul	hammer/maul			
2115	tal_rashas_fire_spun_cloth		belt/belt_m	belt/belt_m	belt/belt_m			
2116	tal_rashas_adjudication		amulet/amulet	amulet/amulet	amulet/amulet			
2117	tal_rashas_lidless_eye		orb/dragon_stone	orb/dragon_stone	orb/dragon_stone			
2118	tal_rashas_howling_wind		armor/gothic_plate	armor/gothic_plate	armor/gothic_plate			
2119	tal_rashas_horadric_crest		helmet/mask	helmet/mask	helmet/mask			
2120	griswolds_valor		helmet/crown	helmet/crown	helmet/crown			
2121	griswolds_heart		armor/corpsemourn	armor/corpsemourn	armor/corpsemourn			
2122	griswoldss_redemption		scepter/war_scepter	scepter/war_scepter	scepter/war_scepter			
2123	griswolds_honor		shield/crown_shield	shield/crown_shield	shield/crown_shield			
2124	trang_ouls_guise		helmet/wormskull	helmet/wormskull	helmet/wormskull			
2125	trang_ouls_scales		armor/full_plate_mail	armor/full_plate_mail	armor/full_plate_mail			
2126	trang_ouls_wing		voodoo_head/gargoyle_head	voodoo_head/gargoyle_head	voodoo_head/gargoyle_head			
2127	trang_ouls_claws		glove/bracers_m	glove/bracers_m	glove/bracers_m			
2128	trang_ouls_girth		belt/heavy_belt	belt/heavy_belt	belt/heavy_belt			
2129	mavinas_true_sight		circlet/diadem	circlet/diadem	circlet/diadem			
2130	mavinas_embrace		armor/field_plate	armor/field_plate	armor/field_plate			
2131	mavinas_icy_clutch		glove/light_gauntlets	glove/light_gauntlets	glove/light_gauntlets			
2132	mavinas_tenet		belt/light_belt	belt/light_belt	belt/light_belt			
2133	mavinas_caster		bow/reflex_bow	bow/reflex_bow	bow/reflex_bow			
2134	telling_of_beads		amulet/amulet	amulet/amulet	amulet/amulet			
2135	laying_of_hands		glove/gloves_l	glove/gloves_l	glove/gloves_l			
2136	rite_of_passage		boot/leather_boots	boot/leather_boots	boot/leather_boots			
2137	spiritual_custodian		armor/quilted_armor	armor/quilted_armor	armor/quilted_armor			
2138	credendum		belt/belt_m	belt/belt_m	belt/belt_m			
2139	dangoons_teaching		mace/dangoons_teaching	mace/dangoons_teaching	mace/dangoons_teaching			
2140	heavens_taebaek		shield/heavens_taebaek	shield/heavens_taebaek	shield/heavens_taebaek			
2141	haemosus_adament		armor/haemosus_adament	armor/haemosus_adament	armor/haemosus_adament			
2142	ondals_almighty		helmet/ondals_almighty	helmet/ondals_almighty	helmet/ondals_almighty			
2143	guillaumes_face		helmet/great_helm	helmet/great_helm	helmet/great_helm			
2144	wilhelms_pride		belt/heavy_belt	belt/heavy_belt	belt/heavy_belt			
2145	magnus_skin		glove/heavy_gloves	glove/heavy_gloves	glove/heavy_gloves			
2146	wihtstans_guard		shield/mosers_blessed_circle	shield/mosers_blessed_circle	shield/mosers_blessed_circle			
2147	hwanins_splendor		helmet/crown_of_thieves	helmet/crown_of_thieves	helmet/crown_of_thieves			
2148	hwanins_refuge		armor/scale_mail	armor/scale_mail	armor/scale_mail			
2149	hwanins_seal		belt/belt_m	belt/belt_m	belt/belt_m			
2150	hwanins_justice		polearm/voulge	polearm/voulge	polearm/voulge			
2151	sazabis_cobalt_redeemer		sword/hellplague	sword/hellplague	sword/hellplague			
2152	sazabis_ghost_liberator		armor/splint_mail	armor/splint_mail	armor/splint_mail			
2153	sazabis_mental_sheath		helmet/duskdeep	helmet/duskdeep	helmet/duskdeep			
2154	bul_kathos_sacred_charge		sword/the_patriarch	sword/the_patriarch	sword/the_patriarch			
2155	bul_kathos_tribal_guardian		sword/war_sword	sword/war_sword	sword/war_sword			
2156	cow_kings_horns		helmet/cap_hat	helmet/cap_hat	helmet/cap_hat			
2157	cow_kings_hide		armor/studded_leather	armor/studded_leather	armor/studded_leather			
2158	cow_kings_hoofs		boot/heavy_boots	boot/heavy_boots	boot/heavy_boots			
2159	najs_puzzler		staff/lazarus_spire	staff/lazarus_spire	staff/lazarus_spire			
2160	najs_light_plate		armor/plate_mail	armor/plate_mail	armor/plate_mail			
2161	najs_circlet		circlet/circlet	circlet/circlet	circlet/circlet			
2162	mc_auleys_paragon		helmet/war_bonnet	helmet/war_bonnet	helmet/war_bonnet			
2163	mc_auleys_riprap		boot/heavy_boots	boot/heavy_boots	boot/heavy_boots			
2164	mc_auleys_taboo		glove/heavy_gloves	glove/heavy_gloves	glove/heavy_gloves			
2165	band_of_war		amulet/amulet4	amulet/amulet4	amulet/amulet4			
2166	mc_auleys_superstition		wand/gravenspine	wand/gravenspine	wand/gravenspine			
2167	tasselhoffs_jerkin		armor/ironpelt	armor/ironpelt	armor/ironpelt			
2168	iron_wolfs_guard_normal		shield/iron_wolf_shield	shield/iron_wolf_shield	shield/iron_wolf_shield			
2169	iron_wolfs_guard_nightmare		shield/iron_wolf_shield	shield/iron_wolf_shield	shield/iron_wolf_shield			
2170	iron_wolfs_guard_hell		shield/iron_wolf_shield	shield/iron_wolf_shield	shield/iron_wolf_shield			
2171	infernal_cranium-nec		helmet/war_bonnet	helmet/war_bonnet	helmet/war_bonnet			
2172	griffiths_stare		helmet/griffith_helmet	helmet/griffith_helmet	helmet/griffith_helmet			
2173	griffiths_protection		armor/light_plate	armor/light_plate	armor/light_plate			
2174	griffiths_charm		amulet/behelit	amulet/behelit	amulet/behelit			
2175	the_acolytes_spirit		ring/ring5	ring/ring5	ring/ring5			
2176	lixos_jewel		ring/ring4	ring/ring4	ring/ring4			
2177	motokos_charm		amulet/amulet4	amulet/amulet4	amulet/amulet4			
2178	the_lichs_cage		armor/crypt_armor	armor/crypt_armor	armor/crypt_armor			
2179	lim-duls_hex		wand/blackhand_key	wand/blackhand_key	wand/blackhand_key			
2180	mask_of_the_angel_of_death		helmet/ordinance_helm	helmet/ordinance_helm	helmet/ordinance_helm			
2181	messerschmidts_reaver		axe/the_chieftan	axe/the_chieftan	axe/the_chieftan			
2182	blood_baron		sword/the_patriarch	sword/the_patriarch	sword/the_patriarch			
2183	kains_sentinel		shield/the_ward	shield/the_ward	shield/the_ward			
2184	kains_fear		armor/victors_silk	armor/victors_silk	armor/victors_silk			
2185	griffiths_parry		sword/hexfire	sword/hexfire	sword/hexfire			
2186	wrathamons_skull		helmet/wrathamons_skull	helmet/wrathamons_skull	helmet/wrathamons_skull			
2187	barbarians_shelter_normal		armor/gothic_plate	armor/gothic_plate	armor/gothic_plate			
2188	barbarians_shelter_nightmare		armor/gothic_plate	armor/gothic_plate	armor/gothic_plate			
2189	barbarians_shelter_hell		armor/gothic_plate	armor/gothic_plate	armor/gothic_plate			
2190	barbarians_point_normal		sword/blacktongue	sword/blacktongue	sword/blacktongue			
