index	code_name	code_normal	sets_normal	sets_exceptional	sets_elite	uniques_normal	uniques_exceptional	uniques_elite
1686	p24	hammer/maul						
1687	p25	hammer/great_maul						
1688	p26	sword/short_sword						
1689	p27	sword/scimitar						
1690	p28	sword/saber						
1691	p29	sword/falchion						
1692	p30	sword/crystal_sword						
1693	p31	sword/broad_sword						
1694	p32	sword/long_sword						
1695	p33	sword/war_sword						
1696	p34	sword/two_handed_sword						
1697	p35	sword/claymore						
1698	p36	sword/giant_sword						
1699	p37	sword/bastard_sword						
1700	p38	sword/flamberge						
1701	p39	sword/great_sword						
1702	p40	knife/dagger						
1703	p41	knife/dirk						
1704	p42	knife/kriss						
1705	p43	knife/blade						
1706	p44	spear/spear						
1707	p45	spear/trident						
1708	p46	spear/brandistock						
1709	p47	spear/spetum						
1710	p48	spear/pike						
1711	p49	polearm/bardiche						
1712	p50	polearm/voulge						
1713	p51	polearm/scythe						
1714	p52	polearm/poleaxe						
1715	p53	polearm/halberd						
1716	p54	polearm/war_scythe						
1717	p55	staff/short_staff						
1718	p56	staff/long_staff						
1719	p57	staff/gnarled_staff						
1720	p58	staff/battle_staff						
1721	p59	staff/war_staff						
1722	p60	bow/short_bow						
1723	p61	bow/hunters_bow						
1724	p62	bow/long_bow						
1725	p63	bow/composite_bow						
1726	p64	bow/short_battle_bow						
1727	p65	bow/long_battle_bow						
1728	p66	bow/short_war_bow						
1729	p67	bow/long_war_bow						
1730	p68	bow/light_crossbow						
1731	p69	bow/crossbow						
1732	p70	bow/heavy_crossbow						
1733	p71	bow/repeating_crossbow						
1734	q00	axe/hand_axe						
1735	q01	axe/axe						
1736	q02	axe/double_axe						
1737	q03	axe/military_pick						
1738	q04	axe/war_axe						
1739	q05	axe/large_axe						
1740	q06	axe/broad_axe						
1741	q07	axe/battle_axe						
1742	q08	axe/great_axe						
1743	q09	axe/giant_axe						
1744	q10	wand/wand						
1745	q11	wand/yew_wand						
1746	q12	wand/bone_wand						
1747	q13	wand/grim_wand						
1748	q14	club/club						
1749	q15	scepter/scepter						
1750	q16	scepter/grand_scepter						
1751	q17	scepter/war_scepter						
1752	q18	club/spiked_club						
1753	q19	mace/mace						
1754	q20	mace/morning_star						
1755	q21	mace/flail						
1756	q22	hammer/war_hammer						
1757	q23	hammer/maul						
1758	q24	hammer/great_maul						
1759	q25	sword/short_sword						
1760	q26	sword/scimitar						
1761	q27	sword/saber						
1762	q28	sword/falchion						
1763	q29	sword/crystal_sword						
1764	q30	sword/broad_sword						
1765	q31	sword/long_sword						
1766	q32	sword/war_sword						
1767	q33	sword/two_handed_sword						
1768	q34	sword/claymore						
1769	q35	sword/giant_sword						
1770	q36	sword/bastard_sword						
1771	q37	sword/flamberge						
1772	q38	sword/great_sword						
1773	q39	knife/dagger						
1774	q40	knife/dirk						
1775	q41	knife/kriss						
1776	q42	knife/blade						
1777	q43	spear/spear						
1778	q44	spear/trident						
1779	q45	spear/brandistock						
1780	q46	spear/spetum						
1781	q47	spear/pike						
1782	q48	polearm/bardiche						
1783	q49	polearm/voulge						
1784	q50	polearm/scythe						
1785	q51	polearm/poleaxe						
1786	q52	polearm/halberd						
1787	q53	polearm/war_scythe						
1788	q54	staff/short_staff						
1789	q55	staff/long_staff						
1790	q56	staff/gnarled_staff						
1791	q57	staff/battle_staff						
1792	q58	staff/war_staff						
1793	q59	bow/short_bow						
1794	q60	bow/hunters_bow						
1795	q61	bow/long_bow						
1796	q62	bow/composite_bow						
1797	q63	bow/short_battle_bow						
1798	q64	bow/long_battle_bow						
1799	q65	bow/short_war_bow						
1800	q66	bow/long_war_bow						
1801	q67	bow/light_crossbow						
1802	q68	bow/crossbow						
1803	q69	bow/heavy_crossbow						
1804	q70	bow/repeating_crossbow						
1805	qqq	quest/anvil_stone						
1806	ytb	boot/light_plate_boots						
1807	aqv	quiver/arrows						
1808	cqv	quiver/bolts						
1809	elk	potion/elixir_of_skill						
1810	ek2	potion/elixir_of_skill						
1811	eht	circlet/spirit_crown						
1812	xht	circlet/spirit_crown						
1813	yht	circlet/spirit_crown						
1814	as2	quest/book_of_skill						
1815	cx0	charm/small_charm2						
1816	dfc	body_part/devils_food						
1817	hly	quest/holy_symbol						
1818	ggg	quest/crushed_gem						
1819	elk	potion/elixir						
1820	fkn	quest/ancient_scroll						
1821	el2	potion/elixir						
1822	q3a	sword/two_handed_sword						
1823	w31	quest/tome_Scrolls						
1824	w32	quest/tome_Scrolls						
1825	w33	quest/tome_Scrolls						
1826	w34	quest/tome_Scrolls						
1827	w35	quest/tome_Scrolls						
1828	w36	quest/tome_Scrolls						
1829	w37	quest/tome_Scrolls						
1830	w38	quest/tome_Scrolls						
1831	w39	quest/tome_Scrolls						
1832	w40	quest/tome_Scrolls						
1833	w41	quest/tome_Scrolls						
1834	w42	quest/tome_Scrolls						
1835	w43	quest/tome_Scrolls						
1836	w44	quest/tome_Scrolls						
1837	w45	quest/tome_Scrolls						
1838	w46	quest/tome_Scrolls						
1839	w47	quest/tome_Scrolls						
1840	w48	quest/tome_Scrolls						
1841	w49	quest/tome_Scrolls						
1842	w50	quest/tome_Scrolls						
1843	w51	quest/tome_Scrolls						
1844	w52	quest/tome_Scrolls						
1845	w53	quest/tome_Scrolls						
1846	w54	quest/tome_Scrolls						
1847	w55	quest/tome_Scrolls						
1848	w56	quest/tome_Scrolls						
1849	w57	quest/tome_Scrolls						
1850	w58	quest/tome_Scrolls						
1851	w59	quest/tome_Scrolls						
1852	w60	quest/tome_Scrolls						
1853	w61	quest/tome_Scrolls						
1854	w62	quest/tome_Scrolls						
1855	w63	quest/tome_Scrolls						
1856	w64	quest/tome_Scrolls						
1857	w65	quest/tome_Scrolls						
1858	w66	quest/tome_Scrolls						
1859	w67	quest/tome_Scrolls						
1860	w68	quest/tome_Scrolls						
1861	w69	quest/tome_Scrolls						
1862	w70	quest/tome_Scrolls						
1863	w71	quest/tome_Scrolls						
1864	w72	quest/tome_Scrolls						
1865	w73	quest/tome_Scrolls						
1866	w74	quest/tome_Scrolls						
1867	w75	quest/tome_Scrolls						
1868	w76	quest/tome_Scrolls						
1869	w77	quest/tome_Scrolls						
1870	w78	quest/tome_Scrolls						
1871	w79	quest/tome_Scrolls						
1872	w80	quest/tome_Scrolls						
1873	w81	quest/tome_Scrolls						
1874	w82	quest/tome_Scrolls						
1875	w83	quest/tome_Scrolls						
1876	w84	quest/tome_Scrolls						
1877	w85	quest/tome_Scrolls						
1878	w86	quest/tome_Scrolls						
1879	w87	quest/tome_Scrolls						
1880	w88	quest/tome_Scrolls						
1881	0rm	h2h/arm						
1882	9rm	h2h/arm						
1883	arm	h2h/arm						
1884	an0	quest/invustone1						
1885	an1	quest/invustone2						
1886	an2	quest/invustone3						
1887	me0	quest/magic_eraser						
1888	me1	quest/magic_eraser						
1889	me2	quest/magic_eraser						
1890	me3	quest/magic_eraser						
1891	me4	quest/magic_eraser						
1892	me5	quest/magic_eraser						
1893	me6	quest/magic_eraser						
1894	me7	quest/magic_eraser						
1895	me8	quest/magic_eraser						
1896	96j	quest/coupon_nor						
1897	97j	quest/coupon_exc						
1898	98j	quest/coupon_eli						
1899	aj1	quest/coupon_eli						
1900	aj2	quest/coupon_eli						
1901	ap	helmet/cap_hat						
1902	hlm	helmet/helm						
1903	fhl	helmet/full_helm						
1904	ghm	helmet/great_helm						
1905	crn	helmet/crown						
1906	2ui	armor/quilted_armor						
1907	2ea	armor/leather_armor						
1908	2la	armor/hard_leather_armor						
1909	2tu	armor/studded_leather						
1910	2ng	armor/ring_mail						
1911	2cl	armor/scale_mail						
1912	2hn	armor/chain_mail						
1913	2rs	armor/breast_plate						
1914	spl	armor/splint_mail						
1915	2lt	armor/plate_mail						
1916	2ld	armor/field_plate						
1917	2th	armor/gothic_plate						
1918	2ul	armor/full_plate_mail						
1919	2ar	armor/ancient_armor						
1920	2tp	armor/light_plate						
1921	2uc	shield/buckler						
1922	2ml	shield/small_shield						
1923	2rg	shield/large_shield						
1924	2it	shield/kite_shield						
1925	2ow	shield/tower_shield						
1926	2ts	shield/gothic_shield						
1927	2lg	glove/gloves_l						
1928	2vg	glove/heavy_gloves						
1929	2mg	glove/bracers_m						
1930	2tg	glove/light_gauntlets						
1931	2hg	glove/gaunlets_h						
1932	2lb	boot/leather_boots						
1933	2vb	boot/heavy_boots						
1934	2mb	boot/chain_boots						
1935	2tb	boot/light_plate_boots						
1936	2hb	boot/plate_boots						
1937	3lb	belt/sash_l						
1938	3vb	belt/light_belt						
1939	3mb	belt/belt_m						
1940	3tb	belt/heavy_belt						
1941	3hb	belt/girdle_h						
1942	2h9	helmet/bone_helm						
1943	2sh	shield/bone_shield						
1944	2pk	shield/spiked_shield						
1945	4ap	helmet/cap_hat						
1946	4kp	helmet/skull_cap						
1947	4lm	helmet/helm						
1948	4hl	helmet/full_helm						
1949	4hm	helmet/great_helm						
1950	4rn	helmet/crown						
1951	4sk	helmet/mask						
1952	4ui	armor/quilted_armor						
1953	4ea	armor/leather_armor						
1954	4la	armor/hard_leather_armor						
1955	4tu	armor/studded_leather						
1956	4ng	armor/ring_mail						
1957	4cl	armor/scale_mail						
1958	4hn	armor/chain_mail						
1959	4rs	armor/breast_plate						
1960	4pl	armor/splint_mail						
1961	4lt	armor/plate_mail						
1962	4ld	armor/field_plate						
1963	4th	armor/gothic_plate						
1964	4ul	armor/full_plate_mail						
1965	4ar	armor/ancient_armor						
1966	4tp	armor/light_plate						
1967	4uc	shield/buckler						
1968	4ml	shield/small_shield						
1969	4rg	shield/large_shield						
1970	4it	shield/kite_shield						
1971	4ow	shield/tower_shield						
1972	4ts	shield/gothic_shield						
1973	4lg	glove/gloves_l						
1974	4vg	glove/heavy_gloves						
1975	4mg	glove/bracers_m						
1976	4tg	glove/light_gauntlets						
1977	4hg	glove/gaunlets_h						
1978	4lb	boot/leather_boots						
1979	4vb	boot/heavy_boots						
1980	4mb	boot/chain_boots						
1981	4tb	boot/light_plate_boots						
1982	4hb	boot/plate_boots						
1983	5lb	belt/sash_l						
1984	5vb	belt/light_belt						
1985	5mb	belt/belt_m						
1986	5tb	belt/heavy_belt						
1987	5hb	belt/girdle_h						
1988	4h9	helmet/bone_helm						
1989	4sh	shield/bone_shield						
1990	4pk	shield/spiked_shield						
1991	qi2	circlet/tiara						
1992	qi3	circlet/diadem						
1993	po1	potion/full_healing_potion						
1994	po2	potion/full_healing_potion						
1995	po3	potion/flask_of_renewal						
1996	q79	javelin/maiden_javelin						
1997	q77	bow/reflex_bow						
1998	q78	spear/maiden_spear						
1999	am4	spear/maiden_pike						
2000	q83	orb/dragon_stone						
2001	qp9	shield/heraldic_shield						
2002	q73	h2h/claws						
2003	qda	pelt/spirit_mask						
2004	q72	axe/throwing_axe						
2005	qba	helmet/assault_helmet						
2006	qbe	helmet/avenger_guard						
2007	qna	voodoo_head/gargoyle_head						
2008	qpc	shield/rondache						
2009	qne	voodoo_head/demon_head						
2010	qbc	helmet/fanged_helm						
2011	qde	pelt/falcon_mask						
2012	qdd	pelt/antlers						
2013	qdf	pelt/antlers						
2014	q86	h2h/scissors_katar						
2015	po4	herb/herb						
2016	wss	quest/worldstone_shard						
2017	2hm	helmet/great_helm						
2018	q76	h2h/claws						
2019	q84	orb/sacred_globe						
2020	q85	orb/dragon_stone						
2021	qpe	shield/aerin_shield						
2022	q82	javelin/maiden_javelin						
2023	q75	h2h/hatchet_hands						
2024	q80	bow/stag_bow						
2025	qnf	voodoo_head/demon_head						
2026	qbd	helmet/horned_helm						
2027	q81	spear/maiden_spear						
2028	qdb	pelt/wolf_head						
2029	q74	h2h/katar						
2030	q71	knife/throwing_knife						
2031	2pl	armor/splint_mail						
2032	2sk	helmet/mask						
2033	2rn	helmet/crown						
2034	2hl	helmet/full_helm						
2035	2lm	helmet/helm						
2036	2kp	helmet/skull_cap						
2037	2ap	helmet/cap_hat						
2038	ht1	body_part/fang						
2039	ht2	body_part/eye						
2040	ht3	body_part/brain						
2041	std	body_part/flag						
2042	z01	quest/map_cellarofpain						
2043	z02	quest/map_chasmofhorrors						
2044	z03	quest/map_cryptofdamnation						
2045	z04	quest/map_necropolis						
2046	z05	quest/map_ancienttomb						
2047	z06	quest/map_chaosrift						
2048	z07	quest/map_infestedlair						
2049	z08	quest/map_labyrinthofsuffering						
2050	z09	quest/map_decayingdepths						
2051	z10	quest/map_endlessabyss						
2052	z11	quest/map_frozenwastes						
2053	z12	quest/map_twistedmaze						
2054	z13	quest/map_cursedossuary						
2055	z14	quest/map_infernalnexus						
2056	z15	quest/map_reliquaryofsouls						
2057	z16	quest/map_shrineofdestruction						
2058	z17	quest/map_eyeofthestorm						
2059	z18	quest/map_icecrowncitadel						
2060	z19	quest/map_thesanctumofthedead						
2061	z20	quest/map_thereliquaryoffalselight						
2062	m01	bow/long_battle_bow						
2063	m02	bow/heavy_crossbow						
2064	m03	hammer/great_maul						
2065	m04	wand/grim_wand						
2066	m05	polearm/necroscythe2						
2067	m06	armor/studded_leather						
2068	m07	orb/dragon_stone						
2069	m08	knife/balanced_knife						
2070	m09	sword/mana_blade						
2071	m10	belt/sash_l						
2072	m11	staff/war_staff						
2073	m12	scepter/great_scepter						
2074	m13	h2h/scissors_katar						
2075	m14	knife/ceremonial_dagger						
2076	m15	pelt/spirit_mask						
2077	m16	sword/saber						
2078	m17	scepter/scepter						
2079	m18	sword/great_sword						
2080	m20	circlet/diadem						
2081	m21	axe/military_pick						
2082	m22	sword/flamberge						
2083	m23	wand/yew_wand						
2084	m24	bow/long_bow						
2085	m25	bow/crossbow						
2086	m26	axe/balanced_axe						
2087	m27	knife/balanced_knife						
2088	m28	javelin/throwing_spear						
2089	m29	staff/gnarled_staff						
2090	um1	body_part/fang						
2091	um2	body_part/eye						
2092	um3	body_part/brain						
2093	um4	body_part/broken_hourglass_shard_1						
2094	um5	body_part/broken_hourglass_shard_2						
2095	um6	body_part/broken_hourglass						
2096	um7	body_part/orb_of_anointment						
2097	um8	quest/liliths_crystallized_tear						
2098	um9	quest/tyraels_eternal_feather						
2099	u10	quest/pandemonium_key_set						
2100	u11	quest/orb_of_storm						
2101	u12	quest/orb_of_earth						
2102	u13	quest/orb_of_water						
2103	u14	quest/orb_of_fire						
2104	u15	quest/orb_of_wind						
2105	u16	quest/orb_of_creation						
2106	u17	quest/lucion_essence						
2107	u18	quest/lucion_fiery_relic						
2108	u19	quest/primordial_soulstone						
2109	u20	quest/astrogha_petrified_heart						
2110	u21	quest/ore_shards						
2111	u22	quest/weapons_crate						
2112	dd1	sword/great_sword						
2113	br2	armor/breast_plate						
2114	sp2	shield/spiked_shield						
2115	cr2	sword/crystal_sword						
2116	mam	amulet/amulet						
2117	ast	charm/ascendancy_stone						
2118	led	charm/kill_ledger						
2119	m30	bow/long_war_bow						
2120	m31	javelin/maiden_javelin						
2121	m32	javelin/throwing_spear						
2122	m33	javelin/javelin						
2123	m34	club/druid_club						
2124	m35	sword/paladin_sword						
2125	m36	staff/battle_staff						
2126	m37	sword/katana						
2127	m38	axe/barbarian_taxe						
2128	mrn	ring/ring						
2129	srk	knife/shuriken						
2130	fsk	knife/shuriken						
2131	kgk	knife/shuriken						
2132	m39	knife/shuriken						
2133	civerbs_ward		shield/stormguild	shield/stormguild	shield/stormguild			
2134	civerbs_icon		amulet/amulet	amulet/amulet	amulet/amulet			
2135	civerbs_cudgel		scepter/grand_scepter	scepter/grand_scepter	scepter/grand_scepter			
2136	hsarus_iron_heel		boot/chain_boots	boot/chain_boots	boot/chain_boots			
2137	hsarus_iron_fist		shield/pelta_lunata	shield/pelta_lunata	shield/pelta_lunata			
2138	hsarus_iron_stay		belt/belt_m	belt/belt_m	belt/belt_m			
2139	cleglaws_tooth		sword/hellplague	sword/hellplague	sword/hellplague			
2140	cleglaws_claw		shield/umbral_disk	shield/umbral_disk	shield/umbral_disk			
2141	cleglaws_pincers		glove/bracers_m	glove/bracers_m	glove/bracers_m			
2142	irathas_collar		amulet/amulet	amulet/amulet	amulet/amulet			
2143	irathas_cuff		glove/light_gauntlets	glove/light_gauntlets	glove/light_gauntlets			
2144	irathas_coil		helmet/crown	helmet/crown	helmet/crown			
2145	irathas_cord		belt/heavy_belt	belt/heavy_belt	belt/heavy_belt			
2146	isenharts_lightbrand		sword/griswolds_edge	sword/griswolds_edge	sword/griswolds_edge			
2147	isenharts_parry		shield/the_ward	shield/the_ward	shield/the_ward			
2148	isenharts_case		armor/breast_plate	armor/breast_plate	armor/breast_plate			
2149	isenharts_horns		helmet/duskdeep	helmet/duskdeep	helmet/duskdeep			
2150	vidalas_barb		bow/long_battle_bow	bow/long_battle_bow	bow/long_battle_bow			
2151	vidalas_fetlock		boot/light_plate_boots	boot/light_plate_boots	boot/light_plate_boots			
2152	vidalas_ambush		armor/leather_armor	armor/leather_armor	armor/leather_armor			
2153	vidalas_snare		amulet/amulet	amulet/amulet	amulet/amulet			
2154	milabregas_orb		shield/umbral_disk	shield/umbral_disk	shield/umbral_disk			
2155	milabregas_rod		scepter/war_scepter	scepter/war_scepter	scepter/war_scepter			
2156	milabregas_diadem		helmet/crown	helmet/crown	helmet/crown			
2157	milabregas_cape		armor/victors_silk	armor/victors_silk	armor/victors_silk			
2158	cathans_rule		staff/battle_staff	staff/battle_staff	staff/battle_staff			
2159	cathans_mesh		armor/chain_mail	armor/chain_mail	armor/chain_mail			
2160	cathans_visage		helmet/mask	helmet/mask	helmet/mask			
2161	cathans_sigil		amulet/amulet	amulet/amulet	amulet/amulet			
2162	cathans_seal		ring/ring	ring/ring	ring/ring			
2163	tancreds_crowbill		axe/mindrend	axe/mindrend	axe/mindrend			
2164	tancreds_spine		armor/goldskin	armor/goldskin	armor/goldskin			
2165	tancreds_hobnails		boot/leather_boots	boot/leather_boots	boot/leather_boots			
2166	tancreds_weird		amulet/amulet	amulet/amulet	amulet/amulet			
2167	tancreds_skull		helmet/wormskull	helmet/wormskull	helmet/wormskull			
2168	sigons_gage		glove/gaunlets_h	glove/gaunlets_h	glove/gaunlets_h			
2169	sigons_visor		helmet/great_helm	helmet/great_helm	helmet/great_helm			
2170	sigons_shelter		armor/gothic_plate	armor/gothic_plate	armor/gothic_plate			
2171	sigons_sabot		boot/plate_boots	boot/plate_boots	boot/plate_boots			
2172	sigons_wrap		belt/girdle_h	belt/girdle_h	belt/girdle_h			
2173	sigons_guard		shield/bverrit_keep	shield/bverrit_keep	shield/bverrit_keep			
2174	infernal_cranium		helmet/war_bonnet	helmet/war_bonnet	helmet/war_bonnet			
2175	infernal_torch		wand/grim_wand	wand/grim_wand	wand/grim_wand			
2176	infernal_sign		belt/heavy_belt	belt/heavy_belt	belt/heavy_belt			
2177	berserkers_headgear		helmet/coif_of_glory	helmet/coif_of_glory	helmet/coif_of_glory			
2178	berserkers_hauberk		armor/leather_armor	armor/leather_armor	armor/leather_armor			
2179	berserkers_hatchet		axe/hand_axe	axe/hand_axe	axe/hand_axe			
2180	deaths_hand		glove/gloves_l	glove/gloves_l	glove/gloves_l			
2181	deaths_guard		belt/sash_l	belt/sash_l	belt/sash_l			
2182	deaths_touch		sword/war_sword	sword/war_sword	sword/war_sword			
2183	angelic_sickle		sword/krintizs_skewer	sword/krintizs_skewer	sword/krintizs_skewer			
2184	angelic_mantle		armor/ring_mail	armor/ring_mail	armor/ring_mail			
2185	angelic_halo		ring/ring	ring/ring	ring/ring			
2186	angelic_wings		amulet/amulet	amulet/amulet	amulet/amulet			
2187	arctic_horn		bow/hellclap	bow/hellclap	bow/hellclap			
2188	arctic_furs		armor/quilted_armor	armor/quilted_armor	armor/quilted_armor			
2189	arctic_binding		belt/light_belt	belt/light_belt	belt/light_belt			
2190	arctic_mitts		glove/light_gauntlets	glove/light_gauntlets	glove/light_gauntlets			
2191	arcannas_sign		amulet/amulet	amulet/amulet	amulet/amulet			
2192	arcannas_deathwand		staff/war_staff	staff/war_staff	staff/war_staff			
2193	arcannas_head		helmet/skull_cap	helmet/skull_cap	helmet/skull_cap			
2194	arcannas_flesh		armor/light_plate	armor/light_plate	armor/light_plate			
2195	natalyas_totem		helmet/wormskull	helmet/wormskull	helmet/wormskull			
2196	natalyas_mark		h2h/natalyas_mark	h2h/natalyas_mark	h2h/natalyas_mark			
2197	natalyas_shadow		armor/scale_mail	armor/scale_mail	armor/scale_mail			
2198	natalyas_soul		boot/chain_boots	boot/chain_boots	boot/chain_boots			
2199	aldurs_stony_gaze		pelt/antlers	pelt/antlers	pelt/antlers			
2200	aldurs_deception		armor/full_plate_mail	armor/full_plate_mail	armor/full_plate_mail			
2201	aldurs_gauntlet		mace/bloodrise	mace/bloodrise	mace/bloodrise			
2202	aldurs_advance		boot/light_plate_boots	boot/light_plate_boots	boot/light_plate_boots			
2203	immortal_kings_will		helmet/avenger_guard	helmet/avenger_guard	helmet/avenger_guard			
2204	immortal_kings_soul_cage		armor/victors_silk	armor/victors_silk	armor/victors_silk			
2205	immortal_kings_detail		belt/girdle_h	belt/girdle_h	belt/girdle_h			
2206	immortal_kings_forge		glove/gaunlets_h	glove/gaunlets_h	glove/gaunlets_h			
2207	immortal_kings_pillar		boot/plate_boots	boot/plate_boots	boot/plate_boots			
2208	immortal_kings_stone_crusher		hammer/maul	hammer/maul	hammer/maul			
2209	tal_rashas_fire_spun_cloth		belt/belt_m	belt/belt_m	belt/belt_m			
2210	tal_rashas_adjudication		amulet/amulet	amulet/amulet	amulet/amulet			
2211	tal_rashas_lidless_eye		orb/dragon_stone	orb/dragon_stone	orb/dragon_stone			
2212	tal_rashas_howling_wind		armor/gothic_plate	armor/gothic_plate	armor/gothic_plate			
2213	tal_rashas_horadric_crest		helmet/mask	helmet/mask	helmet/mask			
2214	griswolds_valor		helmet/crown	helmet/crown	helmet/crown			
2215	griswolds_heart		armor/corpsemourn	armor/corpsemourn	armor/corpsemourn			
2216	griswoldss_redemption		scepter/war_scepter	scepter/war_scepter	scepter/war_scepter			
2217	griswolds_honor		shield/crown_shield	shield/crown_shield	shield/crown_shield			
2218	trang_ouls_guise		helmet/wormskull	helmet/wormskull	helmet/wormskull			
2219	trang_ouls_scales		armor/full_plate_mail	armor/full_plate_mail	armor/full_plate_mail			
2220	trang_ouls_wing		voodoo_head/gargoyle_head	voodoo_head/gargoyle_head	voodoo_head/gargoyle_head			
2221	trang_ouls_claws		glove/bracers_m	glove/bracers_m	glove/bracers_m			
2222	trang_ouls_girth		belt/heavy_belt	belt/heavy_belt	belt/heavy_belt			
2223	mavinas_true_sight		circlet/diadem	circlet/diadem	circlet/diadem			
2224	mavinas_embrace		armor/field_plate	armor/field_plate	armor/field_plate			
2225	mavinas_icy_clutch		glove/light_gauntlets	glove/light_gauntlets	glove/light_gauntlets			
2226	mavinas_tenet		belt/light_belt	belt/light_belt	belt/light_belt			
2227	mavinas_caster		bow/reflex_bow	bow/reflex_bow	bow/reflex_bow			
2228	telling_of_beads		amulet/amulet	amulet/amulet	amulet/amulet			
2229	laying_of_hands		glove/gloves_l	glove/gloves_l	glove/gloves_l			
2230	rite_of_passage		boot/leather_boots	boot/leather_boots	boot/leather_boots			
2231	spiritual_custodian		armor/quilted_armor	armor/quilted_armor	armor/quilted_armor			
2232	credendum		belt/belt_m	belt/belt_m	belt/belt_m			
2233	dangoons_teaching		mace/dangoons_teaching	mace/dangoons_teaching	mace/dangoons_teaching			
2234	heavens_taebaek		shield/heavens_taebaek	shield/heavens_taebaek	shield/heavens_taebaek			
2235	haemosus_adament		armor/haemosus_adament	armor/haemosus_adament	armor/haemosus_adament			
2236	ondals_almighty		helmet/ondals_almighty	helmet/ondals_almighty	helmet/ondals_almighty			
2237	guillaumes_face		helmet/great_helm	helmet/great_helm	helmet/great_helm			
2238	wilhelms_pride		belt/heavy_belt	belt/heavy_belt	belt/heavy_belt			
2239	magnus_skin		glove/heavy_gloves	glove/heavy_gloves	glove/heavy_gloves			
2240	wihtstans_guard		shield/mosers_blessed_circle	shield/mosers_blessed_circle	shield/mosers_blessed_circle			
2241	hwanins_splendor		helmet/crown_of_thieves	helmet/crown_of_thieves	helmet/crown_of_thieves			
2242	hwanins_refuge		armor/scale_mail	armor/scale_mail	armor/scale_mail			
2243	hwanins_seal		belt/belt_m	belt/belt_m	belt/belt_m			
2244	hwanins_justice		polearm/voulge	polearm/voulge	polearm/voulge			
2245	sazabis_cobalt_redeemer		sword/hellplague	sword/hellplague	sword/hellplague			
2246	sazabis_ghost_liberator		armor/splint_mail	armor/splint_mail	armor/splint_mail			
2247	sazabis_mental_sheath		helmet/duskdeep	helmet/duskdeep	helmet/duskdeep			
2248	bul_kathos_sacred_charge		sword/the_patriarch	sword/the_patriarch	sword/the_patriarch			
2249	bul_kathos_tribal_guardian		sword/war_sword	sword/war_sword	sword/war_sword			
2250	cow_kings_horns		helmet/cap_hat	helmet/cap_hat	helmet/cap_hat			
2251	cow_kings_hide		armor/studded_leather	armor/studded_leather	armor/studded_leather			
2252	cow_kings_hoofs		boot/heavy_boots	boot/heavy_boots	boot/heavy_boots			
2253	najs_puzzler		staff/lazarus_spire	staff/lazarus_spire	staff/lazarus_spire			
2254	najs_light_plate		armor/plate_mail	armor/plate_mail	armor/plate_mail			
2255	najs_circlet		circlet/circlet	circlet/circlet	circlet/circlet			
2256	mc_auleys_paragon		helmet/war_bonnet	helmet/war_bonnet	helmet/war_bonnet			
2257	mc_auleys_riprap		boot/heavy_boots	boot/heavy_boots	boot/heavy_boots			
2258	mc_auleys_taboo		glove/heavy_gloves	glove/heavy_gloves	glove/heavy_gloves			
2259	band_of_war		amulet/amulet4	amulet/amulet4	amulet/amulet4			
2260	mc_auleys_superstition		wand/gravenspine	wand/gravenspine	wand/gravenspine			
2261	tasselhoffs_jerkin		armor/ironpelt	armor/ironpelt	armor/ironpelt			
2262	iron_wolfs_guard_normal		shield/iron_wolf_shield	shield/iron_wolf_shield	shield/iron_wolf_shield			
2263	iron_wolfs_guard_nightmare		shield/iron_wolf_shield	shield/iron_wolf_shield	shield/iron_wolf_shield			
2264	iron_wolfs_guard_hell		shield/iron_wolf_shield	shield/iron_wolf_shield	shield/iron_wolf_shield			
2265	infernal_cranium-nec		helmet/war_bonnet	helmet/war_bonnet	helmet/war_bonnet			
2266	griffiths_stare		helmet/griffith_helmet	helmet/griffith_helmet	helmet/griffith_helmet			
2267	griffiths_protection		armor/light_plate	armor/light_plate	armor/light_plate			
2268	griffiths_charm		amulet/behelit	amulet/behelit	amulet/behelit			
2269	the_acolytes_spirit		ring/ring5	ring/ring5	ring/ring5			
2270	lixos_jewel		ring/ring4	ring/ring4	ring/ring4			
2271	motokos_charm		amulet/amulet4	amulet/amulet4	amulet/amulet4			
2272	the_lichs_cage		armor/crypt_armor	armor/crypt_armor	armor/crypt_armor			
2273	lim-duls_hex		wand/blackhand_key	wand/blackhand_key	wand/blackhand_key			
2274	mask_of_the_angel_of_death		helmet/ordinance_helm	helmet/ordinance_helm	helmet/ordinance_helm			
2275	messerschmidts_reaver		axe/the_chieftan	axe/the_chieftan	axe/the_chieftan			
2276	blood_baron		sword/the_patriarch	sword/the_patriarch	sword/the_patriarch			
2277	kains_sentinel		shield/the_ward	shield/the_ward	shield/the_ward			
2278	kains_fear		armor/victors_silk	armor/victors_silk	armor/victors_silk			
2279	griffiths_parry		sword/hexfire	sword/hexfire	sword/hexfire			
2280	wrathamons_skull		helmet/wrathamons_skull	helmet/wrathamons_skull	helmet/wrathamons_skull			
2281	barbarians_shelter_normal		armor/gothic_plate	armor/gothic_plate	armor/gothic_plate			
2282	barbarians_shelter_nightmare		armor/gothic_plate	armor/gothic_plate	armor/gothic_plate			
2283	barbarians_shelter_hell		armor/gothic_plate	armor/gothic_plate	armor/gothic_plate			
2284	barbarians_point_normal		sword/blacktongue	sword/blacktongue	sword/blacktongue			
