index	code_name	code_normal	sets_normal	sets_exceptional	sets_elite	uniques_normal	uniques_exceptional	uniques_elite
1602	s06	rune/stocker_Ku_rune						
1603	s07	rune/stocker_Yo_rune						
1604	s08	rune/stocker_Ki_rune						
1605	s09	rune/stocker_Ri_rune						
1606	s10	rune/stocker_Mi_rune						
1607	s11	rune/stocker_Ya_rune						
1608	s12	rune/stocker_A_rune						
1609	s13	rune/stocker_Tsu_rune						
1610	s14	rune/stocker_Chi_rune						
1611	s15	rune/stocker_Sa_rune						
1612	s16	rune/stocker_Yu_rune						
1613	s17	rune/stocker_Ke_rune						
1614	s18	rune/stocker_E_rune						
1615	s19	rune/stocker_Ko_rune						
1616	s20	rune/stocker_Ra_rune						
1617	s21	rune/stocker_O_rune						
1618	s22	rune/stocker_Ho_rune						
1619	s23	rune/stocker_Me_rune						
1620	s24	rune/stocker_Ru_rune						
1621	s25	rune/stocker_Ta_rune						
1622	s26	rune/stocker_To_rune						
1623	s27	rune/stocker_Wa_rune						
1624	s28	rune/stocker_Ha_rune						
1625	s29	rune/stocker_Na_rune						
1626	s30	rune/stocker_Ni_rune						
1627	s31	rune/stocker_Se_rune						
1628	s32	rune/stocker_Fu_rune						
1629	s33	rune/stocker_Ma_rune						
1630	s34	rune/stocker_Hi_rune						
1631	s35	rune/stocker_Mo_rune						
1632	s36	rune/stocker_No_rune						
1633	s37	rune/stocker_Te_rune						
1634	s38	rune/stocker_Ro_rune						
1635	s39	rune/stocker_So_rune						
1636	s40	rune/stocker_Mu_rune						
1637	s41	rune/stocker_Ne_rune						
1638	s42	rune/stocker_Re_rune						
1639	s43	rune/stocker_Su_rune						
1640	s44	rune/stocker_He_rune						
1641	s45	rune/stocker_Nu_rune						
1642	s46	rune/stocker_Wo_rune						
1643	s50	rune/stocker_Null_rune						
1644	aq0	bow/arrows2						
1645	cq0	bow/bolts2						
1646	an3	gem/aurastone_green						
1647	an4	gem/aurastone_red						
1648	an5	gem/aurastone_violet						
1649	an6	gem/aurastone_yellow						
1650	an7	gem/aurastone_black						
1651	an8	gem/aurastone_white						
1652	an9	gem/aurastone_blue						
1653	p01	axe/hand_axe						
1654	p02	axe/axe						
1655	p03	axe/double_axe						
1656	p04	axe/military_pick						
1657	p05	axe/war_axe						
1658	p06	axe/large_axe						
1659	p07	axe/broad_axe						
1660	p08	axe/battle_axe						
1661	p09	axe/great_axe						
1662	p10	axe/giant_axe						
1663	p11	wand/wand						
1664	p12	wand/yew_wand						
1665	p13	wand/bone_wand						
1666	p14	wand/grim_wand						
1667	p15	club/club						
1668	p16	scepter/scepter						
1669	p17	scepter/grand_scepter						
1670	p18	scepter/war_scepter						
1671	p19	club/spiked_club						
1672	p20	mace/mace						
1673	p21	mace/morning_star						
1674	p22	mace/flail						
1675	p23	hammer/war_hammer						
1676	p24	hammer/maul						
1677	p25	hammer/great_maul						
1678	p26	sword/short_sword						
1679	p27	sword/scimitar						
1680	p28	sword/saber						
1681	p29	sword/falchion						
1682	p30	sword/crystal_sword						
1683	p31	sword/broad_sword						
1684	p32	sword/long_sword						
1685	p33	sword/war_sword						
1686	p34	sword/two_handed_sword						
1687	p35	sword/claymore						
1688	p36	sword/giant_sword						
1689	p37	sword/bastard_sword						
1690	p38	sword/flamberge						
1691	p39	sword/great_sword						
1692	p40	knife/dagger						
1693	p41	knife/dirk						
1694	p42	knife/kriss						
1695	p43	knife/blade						
1696	p44	spear/spear						
1697	p45	spear/trident						
1698	p46	spear/brandistock						
1699	p47	spear/spetum						
1700	p48	spear/pike						
1701	p49	polearm/bardiche						
1702	p50	polearm/voulge						
1703	p51	polearm/scythe						
1704	p52	polearm/poleaxe						
1705	p53	polearm/halberd						
1706	p54	polearm/war_scythe						
1707	p55	staff/short_staff						
1708	p56	staff/long_staff						
1709	p57	staff/gnarled_staff						
1710	p58	staff/battle_staff						
1711	p59	staff/war_staff						
1712	p60	bow/short_bow						
1713	p61	bow/hunters_bow						
1714	p62	bow/long_bow						
1715	p63	bow/composite_bow						
1716	p64	bow/short_battle_bow						
1717	p65	bow/long_battle_bow						
1718	p66	bow/short_war_bow						
1719	p67	bow/long_war_bow						
1720	p68	bow/light_crossbow						
1721	p69	bow/crossbow						
1722	p70	bow/heavy_crossbow						
1723	p71	bow/repeating_crossbow						
1724	q00	axe/hand_axe						
1725	q01	axe/axe						
1726	q02	axe/double_axe						
1727	q03	axe/military_pick						
1728	q04	axe/war_axe						
1729	q05	axe/large_axe						
1730	q06	axe/broad_axe						
1731	q07	axe/battle_axe						
1732	q08	axe/great_axe						
1733	q09	axe/giant_axe						
1734	q10	wand/wand						
1735	q11	wand/yew_wand						
1736	q12	wand/bone_wand						
1737	q13	wand/grim_wand						
1738	q14	club/club						
1739	q15	scepter/scepter						
1740	q16	scepter/grand_scepter						
1741	q17	scepter/war_scepter						
1742	q18	club/spiked_club						
1743	q19	mace/mace						
1744	q20	mace/morning_star						
1745	q21	mace/flail						
1746	q22	hammer/war_hammer						
1747	q23	hammer/maul						
1748	q24	hammer/great_maul						
1749	q25	sword/short_sword						
1750	q26	sword/scimitar						
1751	q27	sword/saber						
1752	q28	sword/falchion						
1753	q29	sword/crystal_sword						
1754	q30	sword/broad_sword						
1755	q31	sword/long_sword						
1756	q32	sword/war_sword						
1757	q33	sword/two_handed_sword						
1758	q34	sword/claymore						
1759	q35	sword/giant_sword						
1760	q36	sword/bastard_sword						
1761	q37	sword/flamberge						
1762	q38	sword/great_sword						
1763	q39	knife/dagger						
1764	q40	knife/dirk						
1765	q41	knife/kriss						
1766	q42	knife/blade						
1767	q43	spear/spear						
1768	q44	spear/trident						
1769	q45	spear/brandistock						
1770	q46	spear/spetum						
1771	q47	spear/pike						
1772	q48	polearm/bardiche						
1773	q49	polearm/voulge						
1774	q50	polearm/scythe						
1775	q51	polearm/poleaxe						
1776	q52	polearm/halberd						
1777	q53	polearm/war_scythe						
1778	q54	staff/short_staff						
1779	q55	staff/long_staff						
1780	q56	staff/gnarled_staff						
1781	q57	staff/battle_staff						
1782	q58	staff/war_staff						
1783	q59	bow/short_bow						
1784	q60	bow/hunters_bow						
1785	q61	bow/long_bow						
1786	q62	bow/composite_bow						
1787	q63	bow/short_battle_bow						
1788	q64	bow/long_battle_bow						
1789	q65	bow/short_war_bow						
1790	q66	bow/long_war_bow						
1791	q67	bow/light_crossbow						
1792	q68	bow/crossbow						
1793	q69	bow/heavy_crossbow						
1794	q70	bow/repeating_crossbow						
1795	qqq	quest/anvil_stone						
1796	ytb	boot/light_plate_boots						
1797	aqv	quiver/arrows						
1798	cqv	quiver/bolts						
1799	eht	circlet/spirit_crown						
1800	xht	circlet/spirit_crown						
1801	yht	circlet/spirit_crown						
1802	as2	quest/book_of_skill						
1803	cx0	charm/small_charm2						
1804	dfc	body_part/devils_food						
1805	hly	quest/holy_symbol						
1806	ggg	quest/crushed_gem						
1807	elk	potion/elixir						
1808	fkn	quest/ancient_scroll						
1809	el2	potion/elixir						
1810	q3a	sword/two_handed_sword						
1811	0rm	h2h/arm						
1812	9rm	h2h/arm						
1813	arm	h2h/arm						
1814	an0	quest/invustone1						
1815	an1	quest/invustone2						
1816	an2	quest/invustone3						
1817	96j	quest/coupon_nor_blank						
1818	97j	quest/coupon_exc_blank						
1819	98j	quest/coupon_eli_blank						
1820	ap	helmet/cap_hat						
1821	hlm	helmet/helm						
1822	fhl	helmet/full_helm						
1823	ghm	helmet/great_helm						
1824	crn	helmet/crown						
1825	2ui	armor/quilted_armor						
1826	2ea	armor/leather_armor						
1827	2la	armor/hard_leather_armor						
1828	2tu	armor/studded_leather						
1829	2ng	armor/ring_mail						
1830	2cl	armor/scale_mail						
1831	2hn	armor/chain_mail						
1832	2rs	armor/breast_plate						
1833	spl	armor/splint_mail						
1834	2lt	armor/plate_mail						
1835	2ld	armor/field_plate						
1836	2th	armor/gothic_plate						
1837	2ul	armor/full_plate_mail						
1838	2ar	armor/ancient_armor						
1839	2tp	armor/light_plate						
1840	2uc	shield/buckler						
1841	2ml	shield/small_shield						
1842	2rg	shield/large_shield						
1843	2it	shield/kite_shield						
1844	2ow	shield/tower_shield						
1845	2ts	shield/gothic_shield						
1846	2lg	glove/gloves_l						
1847	2vg	glove/heavy_gloves						
1848	2mg	glove/bracers_m						
1849	2tg	glove/light_gauntlets						
1850	2hg	glove/gaunlets_h						
1851	2lb	boot/leather_boots						
1852	2vb	boot/heavy_boots						
1853	2mb	boot/chain_boots						
1854	2tb	boot/light_plate_boots						
1855	2hb	boot/plate_boots						
1856	3lb	belt/sash_l						
1857	3vb	belt/light_belt						
1858	3mb	belt/belt_m						
1859	3tb	belt/heavy_belt						
1860	3hb	belt/girdle_h						
1861	2h9	helmet/bone_helm						
1862	2sh	shield/bone_shield						
1863	2pk	shield/spiked_shield						
1864	4ap	helmet/cap_hat						
1865	4kp	helmet/skull_cap						
1866	4lm	helmet/helm						
1867	4hl	helmet/full_helm						
1868	4hm	helmet/great_helm						
1869	4rn	helmet/crown						
1870	4sk	helmet/mask						
1871	4ui	armor/quilted_armor						
1872	4ea	armor/leather_armor						
1873	4la	armor/hard_leather_armor						
1874	4tu	armor/studded_leather						
1875	4ng	armor/ring_mail						
1876	4cl	armor/scale_mail						
1877	4hn	armor/chain_mail						
1878	4rs	armor/breast_plate						
1879	4pl	armor/splint_mail						
1880	4lt	armor/plate_mail						
1881	4ld	armor/field_plate						
1882	4th	armor/gothic_plate						
1883	4ul	armor/full_plate_mail						
1884	4ar	armor/ancient_armor						
1885	4tp	armor/light_plate						
1886	4uc	shield/buckler						
1887	4ml	shield/small_shield						
1888	4rg	shield/large_shield						
1889	4it	shield/kite_shield						
1890	4ow	shield/tower_shield						
1891	4ts	shield/gothic_shield						
1892	4lg	glove/gloves_l						
1893	4vg	glove/heavy_gloves						
1894	4mg	glove/bracers_m						
1895	4tg	glove/light_gauntlets						
1896	4hg	glove/gaunlets_h						
1897	4lb	boot/leather_boots						
1898	4vb	boot/heavy_boots						
1899	4mb	boot/chain_boots						
1900	4tb	boot/light_plate_boots						
1901	4hb	boot/plate_boots						
1902	5lb	belt/sash_l						
1903	5vb	belt/light_belt						
1904	5mb	belt/belt_m						
1905	5tb	belt/heavy_belt						
1906	5hb	belt/girdle_h						
1907	4h9	helmet/bone_helm						
1908	4sh	shield/bone_shield						
1909	4pk	shield/spiked_shield						
1910	qi2	circlet/tiara						
1911	qi3	circlet/diadem						
1912	po1	potion/full_healing_potion						
1913	po2	potion/full_healing_potion						
1914	po3	potion/flask_of_renewal						
1915	q79	javelin/maiden_javelin						
1916	q77	bow/reflex_bow						
1917	q78	spear/maiden_spear						
1918	am4	spear/maiden_pike						
1919	q83	orb/dragon_stone						
1920	qp9	shield/heraldic_shield						
1921	q73	h2h/claws						
1922	qda	pelt/spirit_mask						
1923	q72	axe/throwing_axe						
1924	qba	helmet/assault_helmet						
1925	qbe	helmet/avenger_guard						
1926	qna	voodoo_head/gargoyle_head						
1927	qpc	shield/rondache						
1928	qne	voodoo_head/demon_head						
1929	qbc	helmet/fanged_helm						
1930	qde	pelt/falcon_mask						
1931	qdd	pelt/antlers						
1932	qdf	pelt/antlers						
1933	q86	h2h/scissors_katar						
1934	po4	herb/herb						
1935	wss	quest/worldstone_shard						
1936	2hm	helmet/great_helm						
1937	q76	h2h/claws						
1938	q84	orb/sacred_globe						
1939	q85	orb/dragon_stone						
1940	qpe	shield/aerin_shield						
1941	q82	javelin/maiden_javelin						
1942	q75	h2h/hatchet_hands						
1943	q80	bow/stag_bow						
1944	qnf	voodoo_head/demon_head						
1945	qbd	helmet/horned_helm						
1946	q81	spear/maiden_spear						
1947	qdb	pelt/wolf_head						
1948	q74	h2h/katar						
1949	q71	knife/throwing_knife						
1950	2pl	armor/splint_mail						
1951	2sk	helmet/mask						
1952	2rn	helmet/crown						
1953	2hl	helmet/full_helm						
1954	2lm	helmet/helm						
1955	2kp	helmet/skull_cap						
1956	2ap	helmet/cap_hat						
1957	ht1	body_part/diablos_enhanced_horn						
1958	ht2	body_part/baals_enhanced_eye						
1959	ht3	body_part/mephistos_enhanced_brain						
1960	std	body_part/flag						
1961	z01	quest/map_cellarofpain						
1962	z02	quest/map_chasmofhorrors						
1963	z03	quest/map_cryptofdamnation						
1964	z04	quest/map_necropolis						
1965	z05	quest/map_ancienttomb						
1966	z06	quest/map_chaosrift						
1967	z07	quest/map_infestedlair						
1968	z08	quest/map_labyrinthofsuffering						
1969	z09	quest/map_decayingdepths						
1970	z10	quest/map_endlessabyss						
1971	z11	quest/map_frozenwastes						
1972	z12	quest/map_twistedmaze						
1973	z13	quest/map_cursedossuary						
1974	z14	quest/map_infernalnexus						
1975	z15	quest/map_reliquaryofsouls						
1976	z16	quest/map_shrineofdestruction						
1977	z17	quest/map_eyeofthestorm						
1978	z18	quest/map_icecrowncitadel						
1979	z19	quest/map_thesanctumofthedead						
1980	z20	quest/map_thereliquaryoffalselight						
1981	m01	bow/long_battle_bow						
1982	m02	bow/heavy_crossbow						
1983	m03	hammer/great_maul						
1984	m04	wand/grim_wand						
1985	m05	polearm/necroscythe2						
1986	m06	armor/studded_leather						
1987	m07	orb/dragon_stone						
1988	m08	knife/balanced_knife						
1989	m09	sword/mana_blade						
1990	m10	belt/sash_l						
1991	m11	staff/war_staff						
1992	m12	scepter/great_scepter						
1993	m13	h2h/scissors_katar						
1994	m14	knife/ceremonial_dagger						
1995	m15	pelt/spirit_mask						
1996	m16	sword/saber						
1997	m17	scepter/scepter						
1998	m18	sword/great_sword						
1999	m20	circlet/diadem						
2000	m21	axe/military_pick						
2001	m22	sword/flamberge						
2002	m23	wand/yew_wand						
2003	m24	bow/long_bow						
2004	m25	bow/crossbow						
2005	m26	axe/balanced_axe						
2006	m27	knife/balanced_knife						
2007	m28	javelin/throwing_spear						
2008	m29	staff/gnarled_staff						
2009	um1	body_part/diablos_demonic_horn						
2010	um2	body_part/baals_demonic_eye						
2011	um3	body_part/mephistos_demonic_brain						
2012	um4	body_part/broken_hourglass_shard_1						
2013	um5	body_part/broken_hourglass_shard_2						
2014	um6	body_part/broken_hourglass						
2015	um7	body_part/orb_of_anointment						
2016	um8	quest/liliths_crystallized_tear						
2017	um9	quest/tyraels_eternal_feather						
2018	u10	quest/pandemonium_key_set						
2019	u11	quest/orb_of_storm						
2020	u12	quest/orb_of_earth						
2021	u13	quest/orb_of_water						
2022	u14	quest/orb_of_fire						
2023	u15	quest/orb_of_wind						
2024	u16	quest/orb_of_creation						
2025	u17	quest/lucion_essence						
2026	u18	quest/lucion_fiery_relic						
2027	u19	quest/primordial_soulstone						
2028	u20	quest/astrogha_petrified_heart						
2029	u21	quest/ore_shards						
2030	u22	quest/weapons_crate						
2031	u23	quest/weapon_mastery_token						
2032	u24	quest/weapon_mastery_token_activated						
2033	u25	quest/weapon_mastery_token_activated						
2034	u26	quest/weapon_mastery_token_activated						
2035	u27	quest/weapon_mastery_token_activated						
2036	u28	quest/weapon_mastery_token_activated						
2037	u29	quest/weapon_mastery_token_activated						
2038	u30	quest/weapon_mastery_token_activated						
2039	u31	quest/weapon_mastery_token_activated						
2040	u32	quest/weapon_mastery_token_activated						
2041	u33	quest/weapon_mastery_token_activated						
2042	u34	quest/weapon_mastery_token_activated						
2043	u35	quest/weapon_mastery_token_activated						
2044	u36	quest/weapon_mastery_token_activated						
2045	u37	quest/weapon_mastery_token_activated						
2046	u38	quest/weapon_mastery_token_activated						
2047	u39	quest/weapon_mastery_token_activated						
2048	dd1	sword/great_sword						
2049	br2	armor/breast_plate						
2050	sp2	shield/spiked_shield						
2051	cr2	sword/crystal_sword						
2052	mam	amulet/amulet						
2053	ast	charm/ascendancy_stone						
2054	led	charm/kill_ledger						
2055	m30	bow/long_war_bow						
2056	m31	javelin/maiden_javelin						
2057	m32	javelin/throwing_spear						
2058	m33	javelin/javelin						
2059	m34	club/druid_club						
2060	m35	sword/paladin_sword						
2061	m36	staff/battle_staff						
2062	m37	sword/katana						
2063	m38	axe/barbarian_taxe						
2064	mrn	ring/ring						
2065	srk	knife/shuriken						
2066	fsk	knife/shuriken						
2067	kgk	knife/shuriken						
2068	m39	knife/shuriken						
2069	c11	charm/odd_charm						
2070	c12	charm/odd_charm						
2071	ib1	quest/introductory_book_1						
2072	ib2	quest/introductory_book_2						
2073	ib3	quest/introductory_book_2						
2074	ib4	quest/introductory_book_2						
2075	ib5	quest/introductory_book_2						
2076	ib6	quest/introductory_book_2						
2077	ib7	quest/introductory_book_2						
2078	ib8	quest/introductory_book_2						
2079	ib9	quest/introductory_book_3						
2080	m40	axe/giant_axe						
2081	m41	club/spiked_club						
2082	m42	scepter/war_scepter						
2083	m43	mace/flail						
2084	m44	hammer/war_hammer						
2085	m45	hammer/maul						
2086	m46	sword/crystal_sword						
2087	m47	knife/blade						
2088	m48	spear/pike						
2089	m49	polearm/war_scythe						
2090	m50	staff/long_staff						
2091	m51	h2h/brass_knuckle						
2092	m52	h2h/arm						
2093	m53	bow/stag_bow						
2094	m54	bow/reflex_bow						
2095	m55	bow/pullspite						
2096	m56	spear/maiden_spear						
2097	m57	spear/maiden_pike						
2098	m58	h2h/claws						
2099	m59	polearm/necroscythe2						
2100	civerbs_ward		shield/stormguild	shield/stormguild	shield/stormguild			
2101	civerbs_icon		amulet/amulet	amulet/amulet	amulet/amulet			
2102	civerbs_cudgel		scepter/grand_scepter	scepter/grand_scepter	scepter/grand_scepter			
2103	hsarus_iron_heel		boot/chain_boots	boot/chain_boots	boot/chain_boots			
2104	hsarus_iron_fist		shield/pelta_lunata	shield/pelta_lunata	shield/pelta_lunata			
2105	hsarus_iron_stay		belt/belt_m	belt/belt_m	belt/belt_m			
2106	cleglaws_tooth		sword/hellplague	sword/hellplague	sword/hellplague			
2107	cleglaws_claw		shield/umbral_disk	shield/umbral_disk	shield/umbral_disk			
2108	cleglaws_pincers		glove/bracers_m	glove/bracers_m	glove/bracers_m			
2109	irathas_collar		amulet/amulet	amulet/amulet	amulet/amulet			
2110	irathas_cuff		glove/light_gauntlets	glove/light_gauntlets	glove/light_gauntlets			
2111	irathas_coil		helmet/crown	helmet/crown	helmet/crown			
2112	irathas_cord		belt/heavy_belt	belt/heavy_belt	belt/heavy_belt			
2113	isenharts_lightbrand		sword/griswolds_edge	sword/griswolds_edge	sword/griswolds_edge			
2114	isenharts_parry		shield/the_ward	shield/the_ward	shield/the_ward			
2115	isenharts_case		armor/breast_plate	armor/breast_plate	armor/breast_plate			
2116	isenharts_horns		helmet/duskdeep	helmet/duskdeep	helmet/duskdeep			
2117	vidalas_barb		bow/long_battle_bow	bow/long_battle_bow	bow/long_battle_bow			
2118	vidalas_fetlock		boot/light_plate_boots	boot/light_plate_boots	boot/light_plate_boots			
2119	vidalas_ambush		armor/leather_armor	armor/leather_armor	armor/leather_armor			
2120	vidalas_snare		amulet/amulet	amulet/amulet	amulet/amulet			
2121	milabregas_orb		shield/umbral_disk	shield/umbral_disk	shield/umbral_disk			
2122	milabregas_rod		scepter/war_scepter	scepter/war_scepter	scepter/war_scepter			
2123	milabregas_diadem		helmet/crown	helmet/crown	helmet/crown			
2124	milabregas_cape		armor/victors_silk	armor/victors_silk	armor/victors_silk			
2125	cathans_rule		staff/battle_staff	staff/battle_staff	staff/battle_staff			
2126	cathans_mesh		armor/chain_mail	armor/chain_mail	armor/chain_mail			
2127	cathans_visage		helmet/mask	helmet/mask	helmet/mask			
2128	cathans_sigil		amulet/amulet	amulet/amulet	amulet/amulet			
2129	cathans_seal		ring/ring	ring/ring	ring/ring			
2130	tancreds_crowbill		axe/mindrend	axe/mindrend	axe/mindrend			
2131	tancreds_spine		armor/goldskin	armor/goldskin	armor/goldskin			
2132	tancreds_hobnails		boot/leather_boots	boot/leather_boots	boot/leather_boots			
2133	tancreds_weird		amulet/amulet	amulet/amulet	amulet/amulet			
2134	tancreds_skull		helmet/wormskull	helmet/wormskull	helmet/wormskull			
2135	sigons_gage		glove/gaunlets_h	glove/gaunlets_h	glove/gaunlets_h			
2136	sigons_visor		helmet/great_helm	helmet/great_helm	helmet/great_helm			
2137	sigons_shelter		armor/gothic_plate	armor/gothic_plate	armor/gothic_plate			
2138	sigons_sabot		boot/plate_boots	boot/plate_boots	boot/plate_boots			
2139	sigons_wrap		belt/girdle_h	belt/girdle_h	belt/girdle_h			
2140	sigons_guard		shield/bverrit_keep	shield/bverrit_keep	shield/bverrit_keep			
2141	infernal_cranium		helmet/war_bonnet	helmet/war_bonnet	helmet/war_bonnet			
2142	infernal_torch		wand/grim_wand	wand/grim_wand	wand/grim_wand			
2143	infernal_sign		belt/heavy_belt	belt/heavy_belt	belt/heavy_belt			
2144	berserkers_headgear		helmet/coif_of_glory	helmet/coif_of_glory	helmet/coif_of_glory			
2145	berserkers_hauberk		armor/leather_armor	armor/leather_armor	armor/leather_armor			
2146	berserkers_hatchet		axe/hand_axe	axe/hand_axe	axe/hand_axe			
2147	deaths_hand		glove/gloves_l	glove/gloves_l	glove/gloves_l			
2148	deaths_guard		belt/sash_l	belt/sash_l	belt/sash_l			
2149	deaths_touch		sword/war_sword	sword/war_sword	sword/war_sword			
2150	angelic_sickle		sword/krintizs_skewer	sword/krintizs_skewer	sword/krintizs_skewer			
2151	angelic_mantle		armor/ring_mail	armor/ring_mail	armor/ring_mail			
2152	angelic_halo		ring/ring	ring/ring	ring/ring			
2153	angelic_wings		amulet/amulet	amulet/amulet	amulet/amulet			
2154	arctic_horn		bow/hellclap	bow/hellclap	bow/hellclap			
2155	arctic_furs		armor/quilted_armor	armor/quilted_armor	armor/quilted_armor			
2156	arctic_binding		belt/light_belt	belt/light_belt	belt/light_belt			
2157	arctic_mitts		glove/light_gauntlets	glove/light_gauntlets	glove/light_gauntlets			
2158	arcannas_sign		amulet/amulet	amulet/amulet	amulet/amulet			
2159	arcannas_deathwand		staff/war_staff	staff/war_staff	staff/war_staff			
2160	arcannas_head		helmet/skull_cap	helmet/skull_cap	helmet/skull_cap			
2161	arcannas_flesh		armor/light_plate	armor/light_plate	armor/light_plate			
2162	natalyas_totem		helmet/wormskull	helmet/wormskull	helmet/wormskull			
2163	natalyas_mark		h2h/natalyas_mark	h2h/natalyas_mark	h2h/natalyas_mark			
2164	natalyas_shadow		armor/scale_mail	armor/scale_mail	armor/scale_mail			
2165	natalyas_soul		boot/chain_boots	boot/chain_boots	boot/chain_boots			
2166	aldurs_stony_gaze		pelt/antlers	pelt/antlers	pelt/antlers			
2167	aldurs_deception		armor/full_plate_mail	armor/full_plate_mail	armor/full_plate_mail			
2168	aldurs_gauntlet		mace/bloodrise	mace/bloodrise	mace/bloodrise			
2169	aldurs_advance		boot/light_plate_boots	boot/light_plate_boots	boot/light_plate_boots			
2170	immortal_kings_will		helmet/avenger_guard	helmet/avenger_guard	helmet/avenger_guard			
2171	immortal_kings_soul_cage		armor/victors_silk	armor/victors_silk	armor/victors_silk			
2172	immortal_kings_detail		belt/girdle_h	belt/girdle_h	belt/girdle_h			
2173	immortal_kings_forge		glove/gaunlets_h	glove/gaunlets_h	glove/gaunlets_h			
2174	immortal_kings_pillar		boot/plate_boots	boot/plate_boots	boot/plate_boots			
2175	immortal_kings_stone_crusher		hammer/maul	hammer/maul	hammer/maul			
2176	tal_rashas_fire_spun_cloth		belt/belt_m	belt/belt_m	belt/belt_m			
2177	tal_rashas_adjudication		amulet/amulet	amulet/amulet	amulet/amulet			
2178	tal_rashas_lidless_eye		orb/dragon_stone	orb/dragon_stone	orb/dragon_stone			
2179	tal_rashas_howling_wind		armor/gothic_plate	armor/gothic_plate	armor/gothic_plate			
2180	tal_rashas_horadric_crest		helmet/mask	helmet/mask	helmet/mask			
2181	griswolds_valor		helmet/crown	helmet/crown	helmet/crown			
2182	griswolds_heart		armor/corpsemourn	armor/corpsemourn	armor/corpsemourn			
2183	griswoldss_redemption		scepter/war_scepter	scepter/war_scepter	scepter/war_scepter			
2184	griswolds_honor		shield/crown_shield	shield/crown_shield	shield/crown_shield			
2185	trang_ouls_guise		helmet/wormskull	helmet/wormskull	helmet/wormskull			
2186	trang_ouls_scales		armor/full_plate_mail	armor/full_plate_mail	armor/full_plate_mail			
2187	trang_ouls_wing		voodoo_head/gargoyle_head	voodoo_head/gargoyle_head	voodoo_head/gargoyle_head			
2188	trang_ouls_claws		glove/bracers_m	glove/bracers_m	glove/bracers_m			
2189	trang_ouls_girth		belt/heavy_belt	belt/heavy_belt	belt/heavy_belt			
2190	mavinas_true_sight		circlet/diadem	circlet/diadem	circlet/diadem			
2191	mavinas_embrace		armor/field_plate	armor/field_plate	armor/field_plate			
2192	mavinas_icy_clutch		glove/light_gauntlets	glove/light_gauntlets	glove/light_gauntlets			
2193	mavinas_tenet		belt/light_belt	belt/light_belt	belt/light_belt			
2194	mavinas_caster		bow/reflex_bow	bow/reflex_bow	bow/reflex_bow			
2195	telling_of_beads		amulet/amulet	amulet/amulet	amulet/amulet			
2196	laying_of_hands		glove/gloves_l	glove/gloves_l	glove/gloves_l			
2197	rite_of_passage		boot/leather_boots	boot/leather_boots	boot/leather_boots			
2198	spiritual_custodian		armor/quilted_armor	armor/quilted_armor	armor/quilted_armor			
2199	credendum		belt/belt_m	belt/belt_m	belt/belt_m			
2200	dangoons_teaching		mace/dangoons_teaching	mace/dangoons_teaching	mace/dangoons_teaching			
2201	heavens_taebaek		shield/heavens_taebaek	shield/heavens_taebaek	shield/heavens_taebaek			
2202	haemosus_adament		armor/haemosus_adament	armor/haemosus_adament	armor/haemosus_adament			
2203	ondals_almighty		helmet/ondals_almighty	helmet/ondals_almighty	helmet/ondals_almighty			
2204	guillaumes_face		helmet/great_helm	helmet/great_helm	helmet/great_helm			
2205	wilhelms_pride		belt/heavy_belt	belt/heavy_belt	belt/heavy_belt			
2206	magnus_skin		glove/heavy_gloves	glove/heavy_gloves	glove/heavy_gloves			
2207	wihtstans_guard		shield/mosers_blessed_circle	shield/mosers_blessed_circle	shield/mosers_blessed_circle			
2208	hwanins_splendor		helmet/crown_of_thieves	helmet/crown_of_thieves	helmet/crown_of_thieves			
2209	hwanins_refuge		armor/scale_mail	armor/scale_mail	armor/scale_mail			
2210	hwanins_seal		belt/belt_m	belt/belt_m	belt/belt_m			
2211	hwanins_justice		polearm/voulge	polearm/voulge	polearm/voulge			
2212	sazabis_cobalt_redeemer		sword/hellplague	sword/hellplague	sword/hellplague			
2213	sazabis_ghost_liberator		armor/splint_mail	armor/splint_mail	armor/splint_mail			
2214	sazabis_mental_sheath		helmet/duskdeep	helmet/duskdeep	helmet/duskdeep			
2215	bul_kathos_sacred_charge		sword/the_patriarch	sword/the_patriarch	sword/the_patriarch			
2216	bul_kathos_tribal_guardian		sword/war_sword	sword/war_sword	sword/war_sword			
2217	cow_kings_horns		helmet/cap_hat	helmet/cap_hat	helmet/cap_hat			
2218	cow_kings_hide		armor/studded_leather	armor/studded_leather	armor/studded_leather			
2219	cow_kings_hoofs		boot/heavy_boots	boot/heavy_boots	boot/heavy_boots			
2220	najs_puzzler		staff/lazarus_spire	staff/lazarus_spire	staff/lazarus_spire			
2221	najs_light_plate		armor/plate_mail	armor/plate_mail	armor/plate_mail			
2222	najs_circlet		circlet/circlet	circlet/circlet	circlet/circlet			
2223	mc_auleys_paragon		helmet/war_bonnet	helmet/war_bonnet	helmet/war_bonnet			
2224	mc_auleys_riprap		boot/heavy_boots	boot/heavy_boots	boot/heavy_boots			
2225	mc_auleys_taboo		glove/heavy_gloves	glove/heavy_gloves	glove/heavy_gloves			
2226	band_of_war		amulet/amulet4	amulet/amulet4	amulet/amulet4			
2227	mc_auleys_superstition		wand/gravenspine	wand/gravenspine	wand/gravenspine			
2228	tasselhoffs_jerkin		armor/ironpelt	armor/ironpelt	armor/ironpelt			
