Missile	Id	pCltDoFunc	pCltHitFunc	pSrvDoFunc	pSrvHitFunc	pSrvDmgFunc	SrvCalc1	*srv calc 1 desc	Param1	*param1 desc	Param2	*param2 desc	Param3	*param3 desc	Param4	*param4 desc	Param5	*param5 desc	CltCalc1	*client calc 1 desc	CltParam1	*client param1 desc	CltParam2	*client param2 desc	CltParam3	*client param3 desc	CltParam4	*client param4 desc	CltParam5	*client param5 desc	SHitCalc1	*server hit calc 1 desc	sHitPar1	*server hit param1 desc	sHitPar2	*server hit param2 desc	sHitPar3	*server hit param3 desc	CHitCalc1	*client hit calc1 desc	cHitPar1	*client hit param1 desc	cHitPar2	*client hit param2 desc	cHitPar3	*client hit param3 desc	DmgCalc1	*damage calc 1	dParam1	*damage param1 desc	dParam2	*damage param2 desc	Vel	MaxVel	VelLev	Accel	Range	LevRange	Light	Flicker	Red	Green	Blue	InitSteps	Activate	LoopAnim	CelFile	animrate	AnimLen	AnimSpeed	RandStart	SubLoop	SubStart	SubStop	CollideType	CollideKill	CollideFriend	LastCollide	Collision	ClientCol	ClientSend	NextHit	NextDelay	xoffset	yoffset	zoffset	Size	SrcTown	CltSrcTown	CanDestroy	ToHit	AlwaysExplode	Explosion	Town	NoUniqueMod	NoMultiShot	Holy	CanSlow	ReturnFire	GetHit	SoftHit	KnockBack	Trans	Pierce	MissileSkill	Skill	ResultFlags	HitFlags	HitShift	ApplyMastery	SrcDamage	Half2HSrc	SrcMissDmg	MinDamage	MinLevDam1	MinLevDam2	MinLevDam3	MinLevDam4	MinLevDam5	MaxDamage	MaxLevDam1	MaxLevDam2	MaxLevDam3	MaxLevDam4	MaxLevDam5	DmgSymPerCalc	EType	EMin	MinELev1	MinELev2	MinELev3	MinELev4	MinELev5	Emax	MaxELev1	MaxELev2	MaxELev3	MaxELev4	MaxELev5	EDmgSymPerCalc	ELen	ELevLen1	ELevLen2	ELevLen3	HitClass	NumDirections	LocalBlood	DamageRate	TravelSound	HitSound	ProgSound	ProgOverlay	ExplosionMissile	SubMissile1	SubMissile2	SubMissile3	HitSubMissile1	HitSubMissile2	HitSubMissile3	HitSubMissile4	CltSubMissile1	CltSubMissile2	CltSubMissile3	CltHitSubMissile1	CltHitSubMissile2	CltHitSubMissile3	CltHitSubMissile4	EOL
lichkingsummon	1718	19		15	6																												981		NU																										255	255	255	0	0	1	expansion\twister	1024	40	16										1							2					1	1						1	1			1																																											32							teethexplode	lichkingsummonnova							lichkingsummonnova							0
lichkingsummonnova	1719	1	4	1	5																												16								16																				255	255	255	0	0	0	null	1024	1	16					3					1							2					1							1	1			1																																											32											lichkingsummonbolt							lichkingsummonbolt				0
lichkingsummonbolt	1720	1		1	6																												982		NU																		50	50			3				255	255	255	0	0	0	null	1024	1	16					3					1							2					1	1						1	1			1																																											32							teethexplode															0
lichkingwinter	1721	1	4	1	5																												64								64																35				255	255	255	0	0	0	null	1024	1	16										1							2					1							1	1			1																																											32											lichkingpouncefirenova							lichkingpouncefirenova				0
lichkingtrap	1722	1	4	1	5																												64								64																35				255	255	255	0	0	0	null	1024	1	16										1												1							1	1			1																																											32											lichkingtrapspawnerone							lichkingtrapspawnerone				0
lichkingtrapspawnerone	1723	1	25	1	20																												3		1						3		1														125				255	255	255	0	0	0	null	1024	1	16					3	1				1							1												1	1			1																																											32											lichkingtrapspawner							lichkingtrapspawner				0
lichkingtrapspawner	1724	19	30	15	29																												64								64																1				255	255	255	0	0	0	null	1024	1	16					3	1				1							2					1							1	1			1																																											32								lichkingtrapknocknova			lichkingtrapfirenova				lichkingtrapknocknova			lichkingtrapfirenova				0
lichkingtrapknocknova	1725	1	4	1	5																												1								1																				255	255	255	0	0	0	null	1024	1	16					3					1							2					1							1	1			1																																											32											lichkingtrapknockbolt							lichkingtrapknockbolt				0
lichkingtrapknockbolt	1726	1		1																																																	12	12			50				255	255	255	0	0	0	null	1024	1	16					3					1		1	5				2				1	1							1	1		100	1																																										5	32																						0
lichkingtrapfirenova	1727	1	4	1	5																												2								2																				255	255	255	0	0	0	null	1024	1	16					3					1							2					1							1	1			1																																											32											lichkingtrapfirespawner							lichkingtrapfirespawner				0
lichkingtrapfirespawner	1728	19		15					3												5																																15	15			34				255	255	255	0	0	0	null	1024	1	16										1							2					1							1	1			1																																											32								lichkingtrapfirespawnsec							lichkingtrapfirespawnsec							0
lichkingtrapfirespawnsec	1729	19	30	15	29																												64								64																1		5	4	255	178	64	0	0	1	groundFireBig	1024	37	16										1							1					1							1	1			1																																										48	1								lichkingtrapfiredebuff			lichkingtrapfirefire				lichkingtrapfiredebuff			lichkingtrapfirefire				0
lichkingtrapfirefire	1730	5		5		3																																											19	softhit chance (128)							40		5	4	255	178	64	0	0	1	groundFireBig	1024	37	16		1	12	36	3				1		1						3		12										1	1			1			Lich King Pounce	4																																						48	1		41	object_fire_loop_magic																			0
lichkingtrapfiredebuff	1731	1		1	21																																												19	softhit chance (128)							40		5	4	255	178	64	0	0	1	groundFireBig	1024	37	16		1	12	36	3				1		1						3		12										1	1			1		1																																									1																						0
lichkingvalkyrielivecheck	1732	50		28					0	damage freq (0 = look at skill)	1	radius (0 = look at skill)	1	start frame	5	end frame	30	lob			0	damage freq (0 = look at skill)	1	radius (0 = look at skill)	1	start frame	5	end frame	30	lob																											6		3		255	255	0	2	2	1	SafeArrow	1024	5	16								1		1							1					1											1																								mag																			32								lichkingvalkyriemainspawner							lichkingvalkyriemainspawner							0
lichkingvalkyriemainspawner	1733	1	4	1	5																												64								64																				255	255	255	0	0	0	null	1024	1	16										1												1							1	1			1																																											32				lich_king_valkyrie_1							lichkingvalkyrie							lichkingvalkyrie				0
lichkingvalkyrie	1734	19	4	15	5																												64								64																1				255	255	255	0	0	0	null	1024	1	16										1												1							1	1			1																																											32								lichkingvalkyriebuffspawner			lichkingvalkyriespawner				lichkingvalkyriebuffspawner			lichkingvalkyriespawner				0
lichkingvalkyriespawner	1735	1	4	1	5																												32								32																				255	255	255	0	0	0	null	1024	1	16					3					1							2					1							1	1			1																																											32											lichkingvalkyriebolt							lichkingvalkyriebolt				0
lichkingvalkyriebolt	1736	1		1	6																												983		NU																		50	50			3				255	255	255	0	0	0	null	1024	1	16					6	1				1							2					1	1						1	1			1																																											32							teethexplode															0
lichkingvalkyriebuffspawner	1737	1	4	1	5																												1								1																				255	255	255	0	0	0	null	1024	1	16					6	1				1							1					1							1	1			1																																											32											lichkingvalkyriebuffbolt							lichkingvalkyriebuffbolt				0
lichkingvalkyriebuffbolt	1738	1		1	18																																																100	100			10				255	255	255	0	0	0	null	1024	1	16					3		1			1							3					1							1	1			1																																											32																						0
lichkingvalkyriemissile	1739	7	13	7	10				4	retarget frame	30	retarget radius									4	Retarget Frame																															25	25			40		3		255	255	255	1	0	1	SafeArrow	1024	1	16					3	1				1							1					1						1	1	1			1			Lich King Valkyrie Bolt	4																																							32			succubus_msissile_3	succubus_msissile_impact																		0
lichkingcoldnova	1740	1	4	1	5																												11								11																		3		255	255	255	0	0	1	groundFireBig	1024	37	16		1	12	36				1		1							2					1											1																																										32	1											lichkingcoldnovabolt							lichkingcoldnovabolt				0
lichkingcoldnovabolt	1741	20		16					40		5										40		5																														30	30			42				255	255	255	25	25	0	IceArrow	1024	1	16					3			1		1							2					1							1	1			1			Lich King Cold Nova	4		8																																					64			sorceress_glacialspike_1	sorceress_iceblast_impact_1																		0
lichkingcoldwave	1742	52		31																																																	25	25			35		5		143	143	255	10	10	0	BlueNovaB	1024	8	8					3												2												1	1			1			The Lich King Cold Wave	4		8																																					32	1		baal_coldtrail					lichkingcoldwavebolt							lichkingcoldwavebolt							0
lichkingcoldwavebolt	1743	1		1																																																	20	20			6		5		143	143	255	4	4	0	BlueNovaB	1024	8	8					3												2												1	1			1			The Lich King Cold Wave	4		8																																					32	1																					0
sandstormdrunova	1744	1	4	1	5																												16								16																				255	255	255	0	0	0	null	1024	1	16					3					1							2					1							1	1			1																																											32											sandstormdrunovabolt							sandstormdrunovabolt				0
sandstormdrunovabolt	1745	1		1	21																																																50	50			3				255	255	255	0	0	0	null	1024	1	16					3					1							3					1							1	1			1																																											32																						0
blizzardcannon	1746	1		15		1			2																																						100						50	50			25		5		143	143	255	0	0	0	BlueNovaB	1024	8	8					3					1							3				1								1	1		100	1		1		4		8																		cold																		48	32	1							blizzardcannondebuff							blizzardcannondebuff							0
blizzardcannondebuff	1747	1	4	1	5																												8								8																				255	255	255	0	0	0	null	1024	1	16					3					1							2					1							1	1			1				32	128																																						32											blizzardcannonbolt							blizzardcannonbolt				0
blizzardcannonbolt	1748	1		1	21																																																70	70			2		5	4	255	178	64	0	0	1	groundFireBig	1024	37	16		1	12	36	3				1		1						3		12										1	1			1				32	128																																						1																						0
mjolnirchaoslightning	1749	1	25	1	20	1																											15	range (0=skill)	2	max (0 = skill)					15	range (0=skill)	2	max (0 = skill)			100						25	25			25		3		255	255	255	0	0	1	BoneSpear	1024	6	16					3			1		1		1	1				2												1	1			1		1																						ltng																		64	64			sorceress_lightning_1			lightning					mjolnirchaoslightningsec							mjolnirchaoslightningsec				0
mjolnirchaoslightningsec	1750	1	25	1	20	1																											15	range (0=skill)	2	max (0 = skill)					15	range (0=skill)	2	max (0 = skill)			100						25	25			25		3		255	255	255	0	0	1	BoneSpear	1024	6	16					3	1		1		1		1	1				2												1	1			1		1																						ltng																		64	64			sorceress_lightning_1			lightning					mjolnirchaoslightningthird							mjolnirchaoslightningthird				0
mjolnirchaoslightningthird	1751	1		1		1																																									100						25	25			25		3		255	255	255	0	0	1	BoneSpear	1024	6	16					3	1		1		1		1	1				2												1	1			1		1																						ltng																		64	64			sorceress_lightning_1			lightning																0
hydraballfurysec	1752	1	25	1	20																												20		1						20		1										50	50			10		3	4	255	255	255	1	1	1	BigheadLightningMissile	1024	10	16					3	1		1		1							1											1	1	1			1			Hydra	4		8		128																																			1			sorceress_chargedbolt_1			lightning					hydraballfurythird							hydraballfurythird				0
hydraballfurythird	1753	1	25	1	20																												20		1						20		1										50	50			10		3	4	255	255	255	1	1	1	BigheadLightningMissile	1024	10	16					3	1		1		1							1											1	1	1			1			Hydra	4		8		128																																			1			sorceress_chargedbolt_1			lightning					hydraballfuryfourth							hydraballfuryfourth				0
hydraballfuryfourth	1754	1	25	1	20																												20		1						20		1										50	50			10		3	4	255	255	255	1	1	1	BigheadLightningMissile	1024	10	16					3	1		1		1							1											1	1	1			1			Hydra	4		8		128																																			1			sorceress_chargedbolt_1			lightning					hydraballfuryfifth							hydraballfuryfifth				0
hydraballfuryfifth	1755	1		1																																																	50	50			10		3	4	255	255	255	1	1	1	BigheadLightningMissile	1024	10	16					3	1		1		1							1											1	1	1			1			Hydra	4		8		128																																			1			sorceress_chargedbolt_1			lightning																0
monkeykingleap	1756	19		15					2		1										2		1																														30	30			40				192	192	192	1	0	0	BAYellShockWave01	1024	15	16					3			1				1	2				2				1								1	1			1			Monkey King Leap	4																																							32			barbarian_circle_1					monkeykingleapspawner							monkeykingleapspawner							0
monkeykingleapspawner	1757	1	25	1	20																												3		1						3		1																		192	192	192	1	0	0	BAYellShockWave01	1024	15	16					3			1									1					1											1				4																																							32											monkeykingleapbolt							monkeykingleapbolt				0
monkeykingleapbolt	1758	1		1																																																	60	60			3				192	192	192	1	0	0	BAYellShockWave01	1024	15	16					3			1									2				1								1	1		100	1				4	32	8		64																																			32																						0
monkeykingslam	1759	19		15					1		1										1		1																														80	80			8				255	255	255	0	0	0	null	1024	1	16										1							2					1							1	1			1																																											32								monkeykingslamspawner							monkeykingslamspawner							0
monkeykingslamspawner	1760	1	4	1	5																												64								64																				192	192	192	1	0	0	BAYellShockWave01	1024	15	16								1									1					1											1				4																																							32											monkeykingslamcenter							monkeykingslamcenter				0
monkeykingslamcenter	1761	9	18	1	14																6	frames	50	fallrate	15	sliderate							6	range (0 = skill)	64	flames increment					1	# submissile1	3	# submissile3	15	# submissile4													4		255	64	64	0	0	1	null	1024	17	16								1			1						1					1						1		1			1																																											1											monkeykingslamexp				andyfallingdebris3			monkeykingslamexp				0
monkeykingslamexp	1762	1	4	1	5																												1																												0	0	0	0	0	0	CeilingChunkFall01	1024	1	16								1		1	1						1					1	1			1											4																																						5	1											monkeykingslambolt							cataclysmrockvis				0
monkeykingslambolt	1763	1		1		7																																											25				60	60			4				192	192	192	1	0	0	BAYellShockWave01	1024	15	16					3		1	1				1	2				2				1								1	1		100	1			Monkey King Slam	4																																							32			barbarian_circle_1																			0
pouncesummon	1764	1	4	1	5																												2								2																2				255	255	255	0	0	1	expansion\twister	1024	40	16					3					1							2					1							1	1			1																																											32											pouncesummonbolt							pouncesummonbolt				0
pouncesummonbolt	1765	1		1																																																	15	15			15				255	255	255	0	0	0	null	1024	1	16					3					1							1													1			1			Pounce Summon	4																																						5	32			barbarian_circle_1																			0
blinkstrike	1766	1	4	1	5																												64								64																				0	0	0	0	0	1	null	1024	15	16										1							2					1								1			1																																											32			druid_windcast								blinkstrikenova							blinkstrikenova				0
blinkstrikenova	1767	1	25	1	20																												8		0						8		0																		255	255	255	0	0	0	Expansion\Mindblast	1024	10	16										1							2					1								1			1																																											32											blinkstrikebolt							blinkstrikebolt				0
blinkstrikebolt	1768	1		1																																																	70	70			4				128	255	128	0	0	0	Javelin	1024	8	16					3					1							2				1	1							1	1			1			Blink Strike	4																																							32																						0
starfall	1769	50		28					0	damage freq (0 = look at skill)	7	radius (0 = look at skill)	1	start frame	13	end frame	30	lob			0	damage freq (0 = look at skill)	7	radius (0 = look at skill)	1	start frame	13	end frame	30	lob																											14		3		255	255	0	2	2	1	SafeArrow	1024	5	16								1		1							1					1											1																								mag																			32								starfallnova							starfallnova							0
starfallnova	1770	1	4	1	5																												1								1																				255	255	255	0	0	0	Expansion\Mindblast	1024	10	16					3					1							2					1											1																																											32											starfallspawner							starfallspawner				0
starfallspawner	1771	1	25	1	20																												4		1						4		1										50	50			30				255	255	255	1	1	0	Expansion\Mindblast	1024	10	16					3					1		1	1				3																1	1																																										32											starfallmeteorcenter							starfallmeteorcenter				0
starfallmeteorcenter	1772	9	18	1	14																8	frames	50	fallrate	25	sliderate							4	range (0 = skill)	64	flames increment					1	# submissile1	1	# submissile3	1	# submissile4															255	64	64	0	0	1	null	1024	17	16					3	1				1	1						1					1											1																																											1			necromancer_teeth_1								starfallmeteorexpspawner				starfallmeteorvis							0
starfallmeteorexpspawner	1773	1	4	1	5																												64								64																				255	255	255	0	0	1	LightningBolt	1024	5	16						1				1							1					1											1																																											64				paladin_holybolt_impact_1							starfallmeteordoublespawner							starfallmeteordoublespawner				0
starfallmeteordoublespawner	1774	19	25	15	20				1		1										1		1										4		1						4		1																		255	255	255	0	0	1	LightningBolt	1024	5	16										1							1					1											1																																											64								starfallmeteorexp			starfallmeteordebuffbolt				starfallmeteorexp			starfallmeteordebuffbolt				0
starfallmeteordebuffbolt	1775	1		1	21																																																70	70			3				255	255	255	0	0	1	LightningBolt	1024	5	16					3	1				1							3					1											1	1																																										64																						0
starfallmeteorexp	1776	1		1	1																												5																												255	255	255	0	0	1	LightningBolt	1024	5	16										1												1							1	1			1			Starfall	5	2																			mag																			64																						0
starfallmeteorvis	1777	1	4	1																																					64																8				255	255	255	0	0	1	LightningBolt	1024	5	16						1				1							1					1											1																								mag																			64				paladin_holybolt_impact_1														ancientscallexpvis				0
eternalwinter	1778	1	4	1	5																												2								2																				255	255	255	0	0	0	null	1024	1	16					3					1							2					1							1	1			1																																											32											eternalwinterspawner							eternalwinterspawner				0
eternalwinterspawner	1779	19		15					3												3																																15	15			40				255	255	255	0	0	0	null	1024	1	16										1							2					1							1	1			1																																											32								eternalwinterspawnersec							eternalwinterspawnersec							0
eternalwinterspawnersec	1780	1	30	15	29																												64								64																1		5	4	255	178	64	0	0	1	groundFireBig	1024	37	16										1							1					1							1	1			1																																											1								eternalwinterfiredebuff			eternalwinterfire							eternalwinterfire				0
eternalwinterfire	1781	5		5		3																																											19	softhit chance (128)							10		5	4	255	178	64	0	0	1	groundFireBig	1024	37	16		1	12	36	3				1		1						3		12										1	1			1		1		4		8																																				48	1		41	object_fire_loop_magic																			0
eternalwinterfiredebuff	1782	1		1	21																																												19	softhit chance (128)							10		5	4	255	178	64	0	0	1	groundFireBig	1024	37	16		1	12	36	3				1		1						3		12										1	1			1		1																																									1																						0
permafroststorm	1783	50		28					0	damage freq (0 = look at skill)	5	radius (0 = look at skill)	1	start frame	11	end frame	30	lob			0	damage freq (0 = look at skill)	5	radius (0 = look at skill)	1	start frame	11	end frame	30	lob																											12		3		255	255	0	0	0	1	SafeArrow	1024	5	16								1		1							2					1											1																																											32								permafroststormspawner							permafroststormspawner							0
permafroststormspawner	1784	1	55	1	51																																																100	100			10				0	0	0	0	0	1	null	1024	15	16					6	1				1							2					1				1							1																																											1											permafroststormfuryspawner							permafroststormfuryspawner				0
permafroststormfuryspawner	1785	1	25	1	25																												12		1						12		1																		255	255	255	0	0	0	Expansion\Mindblast	1024	10	16										1							2					1							1	1			1																								cold																			32											permafroststormone							permafroststormone				0
permafroststormone	1786	19	25	1	20	1															1												12		1						12		1				100						45	45			7				255	255	255	1	1	0	Expansion\Mindblast	1024	10	16					3	1				1							1				1	1							1	1			1		1		4																				cold																			32											permafroststormtwo				permafroststormvisual			permafroststormtwo				0
permafroststormtwo	1787	19	25	1	20	1															1												12		1						12		1				100						45	45			7				255	255	255	1	1	0	Expansion\Mindblast	1024	10	16					3	1				1							1				1	1							1	1			1		1		4																				cold																			32											permafroststormthree				permafroststormvisual			permafroststormthree				0
permafroststormthree	1788	19	25	1	20	1															1												12		1						12		1				100						45	45			7				255	255	255	1	1	0	Expansion\Mindblast	1024	10	16					3	1				1							1				1	1							1	1			1		1		4																				cold																			32											permafroststormfour				permafroststormvisual			permafroststormfour				0
permafroststormfour	1789	19	25	1	20	1															1												12		1						12		1				100						45	45			7				255	255	255	1	1	0	Expansion\Mindblast	1024	10	16					3	1				1							1				1	1							1	1			1		1		4																				cold																			32											permafroststormfive				permafroststormvisual			permafroststormfive				0
permafroststormfive	1790	19		1		1															1																										100						45	45			7				255	255	255	1	1	0	Expansion\Mindblast	1024	10	16					3	1				1							1				1	1							1	1			1		1		4																				cold																			32															permafroststormvisual							0
permafroststormvisual	1791	1		1																																																					15				255	255	255	0	0	0	Expansion\Mindblast	1024	10	16		1	12	36																		1								1			1																																											32																						0
fireclaws	1792	19	25	1	20	1															3												0	range (0=skill)	1	max (0 = skill)					0	range (0=skill)	1	max (0 = skill)			min(dl12,100)	convert to elemental%	49	base	1	level	30	30			6				255	255	255	2	2	0	Expansion\Mindblast	1024	10	16		1	12	36	3	1		1		1							1				1	1							1	1			1			Fire Claws	4																				fire																		32	32											fireclawsspawner				fireclawsvisual			fireclawsspawner				0
fireclawsspawner	1793	19	30	15	29				1												1												64								64																1				255	255	255	0	0	0	Expansion\Mindblast	1024	10	16		1	12	36													1					1							1	1			1																								fire																		32	32								fireclawslivecheck			fireclawsdamageone				fireclawslivecheck			fireclawsdamageone				0
fireclawslivecheck	1794	50		28					0	damage freq (0 = look at skill)	1	radius (0 = look at skill)	0	start frame	2	end frame	30	lob			0	damage freq (0 = look at skill)	1	radius (0 = look at skill)	0	start frame	2	end frame	30	lob																											3				128	255	128	0	0	0	Arrow	1024	1	16								1		1							1					1				1																																																		32								fireclawsdebuff							fireclawsdebuff							0
fireclawsdebuff	1795	1	25	1	20	1																											0	range (0=skill)	6	max (0 = skill)					0	range (0=skill)	6	max (0 = skill)			min(dl12,100)	convert to elemental%	49	base	1	level	30	30			12				255	255	255	0	0	0	Expansion\Mindblast	1024	10	16		1	12	36	3					1		1	1				2				1	1							1	1			1			Fire Claws	4																				fire																		32	32											fireclawsdebuffbolt							fireclawsdebuffbolt				0
fireclawsdebuffbolt	1796	1		1	21	1																																									min(dl12,100)	convert to elemental%	49	base	1	level	30	30			12				128	255	128	0	0	0	Javelin	1024	8	16		1	12	36	3					1		1	1				2				1	1							1	1			1			Fire Claws	4																				fire																		32	32																						0
fireclawsdamageone	1797	19	25	1	20	1															4												0	range (0=skill)	1	max (0 = skill)					0	range (0=skill)	1	max (0 = skill)			min(dl12,100)	convert to elemental%	49	base	1	level	30	30			10				255	255	255	2	2	0	Expansion\Mindblast	1024	10	16		1	12	36	3	1		1		1							1				1	1							1	1			1			Fire Claws	4																				fire																		32	32											fireclawsdamagetwo				fireclawsvisual			fireclawsdamagetwo				0
fireclawsdamagetwo	1798	19	25	1	20	1															4												0	range (0=skill)	1	max (0 = skill)					0	range (0=skill)	1	max (0 = skill)			min(dl12,100)	convert to elemental%	49	base	1	level	30	30			10				255	255	255	2	2	0	Expansion\Mindblast	1024	10	16		1	12	36	3	1		1		1							1				1	1							1	1			1			Fire Claws	4																				fire																		32	32											fireclawsdamagethree				fireclawsvisual			fireclawsdamagethree				0
fireclawsdamagethree	1799	19	25	1	20	1															4												0	range (0=skill)	1	max (0 = skill)					0	range (0=skill)	1	max (0 = skill)			min(dl12,100)	convert to elemental%	49	base	1	level	30	30			10				255	255	255	2	2	0	Expansion\Mindblast	1024	10	16		1	12	36	3	1		1		1							1				1	1							1	1			1			Fire Claws	4																				fire																		32	32											fireclawsdamagefour				fireclawsvisual			fireclawsdamagefour				0
fireclawsdamagefour	1800	19	25	1	20	1															4												0	range (0=skill)	1	max (0 = skill)					0	range (0=skill)	1	max (0 = skill)			min(dl12,100)	convert to elemental%	49	base	1	level	30	30			10				255	255	255	2	2	0	Expansion\Mindblast	1024	10	16		1	12	36	3	1		1		1							1				1	1							1	1			1			Fire Claws	4																				fire																		32	32											fireclawsdamagefive				fireclawsvisual			fireclawsdamagefive				0
fireclawsdamagefive	1801	19		1		1															4																										min(dl12,100)	convert to elemental%	49	base	1	level	30	30			10				128	255	128	2	2	0	Javelin	1024	8	16		1	12	36	3	1		1		1							1				1	1							1	1			1			Fire Claws	4																				fire																		32	32															fireclawsvisual							0
fireclawsvisual	1802	1		1																																																					15				255	255	255	0	0	0	Expansion\Mindblast	1024	10	16		1	12	36																		1								1			1																																											32																						0
primordialsoulstoneloot	1803	1		1	6																												1089		0																										255	255	255	0	0	0	ExpArrowExplode	1024	13	16					3			1				1	2				2				1	1								1			1																																											64																						0
extralootubermapboss	1804	1		1	6																												996		0																										255	255	255	0	0	0	ExpArrowExplode	1024	13	16					3			1				1	2				2				1	1								1			1																																											64																						0
teleportimmolation	1805	50		28					0	damage freq (0 = look at skill)	5	radius (0 = look at skill)	0	start frame	2	end frame	30	lob			0	damage freq (0 = look at skill)	5	radius (0 = look at skill)	0	start frame	2	end frame	30	lob																											3		3		255	255	0	0	0	1	SafeArrow	1024	5	16								1		1							2				1	1							1	1			1																																											32								teleportimmolationnova							teleportimmolationnova							0
teleportimmolationnova	1806	1	4	1	5																												1								1																				255	255	255	0	0	0	Expansion\Mindblast	1024	10	16										1							2					1							1	1			1																																											32											nova							nova				0
blaze	1807	1	51	1	45																												10		1						10		1																5		143	143	255	0	0	0	BlueNovaB	1024	8	8																	2					1							1	1			1				4																																							64											blazespawner							blazespawner				0
blazespawner	1808	19		15					3												8																																15	30	3		20		5		143	143	255	0	0	0	BlueNovaB	1024	8	8																	2					1							1	1			1				4																																							64								blazefire							blazefire							0
blazefire	1809	5		5	8	3																											19	softhit chance (128)															19	hit sound chance (128)							10		5	4	255	178	64	0	0	1	groundFireBig	1024	37	16		1	12	36	3				1		1						3	1	12									1					1			Blaze																																							32	1			object_fire_loop_magic																			0
fissurecenter	1810	19	30	15	29				5		1										5		1										64								64																1				255	255	255	0	0	1	null	1024	2	16								1		1	1						1		1			1											1																																											1								fissuredamage			fissuredebuff				fissuredamage			fissuredebuff				0
fissuredamage	1811	50		28					5	damage freq (0 = look at skill)	15	radius (0 = look at skill)	0	start frame	66	end frame	30	lob			5	damage freq (0 = look at skill)	15	radius (0 = look at skill)	0	start frame	66	end frame	30	lob																											67		5		143	143	255	0	0	0	BlueNovaB	1024	8	8										1							1					1											1																																											64								fissuredamagespawner							fissuredamagespawner							0
fissuredamagespawner	1812	1	55	1	51																																																100	100			10		5		143	143	255	0	0	0	BlueNovaB	1024	8	8					6	1				1							1					1											1																																											64											fissuredamagespawnersec							fissuredamagespawnersec				0
fissuredamagespawnersec	1813	50		28					4	damage freq (0 = look at skill)	12	radius (0 = look at skill)	0	start frame	33	end frame	45	lob			4	damage freq (0 = look at skill)	12	radius (0 = look at skill)	0	start frame	33	end frame	45	lob																											34		5		143	143	255	0	0	0	BlueNovaB	1024	8	8										1							1					1											1																																											64			druid_volcano					fissuredamagespawnerthird							fissuredamagespawnerthird							0
fissuredamagespawnerthird	1814	1		1	1																												5																				10	10			60		5		143	143	255	0	0	0	BlueNovaB	1024	8	8					6	1				1							1					1											1			Conflagrate	5	2																			fire																		32	64			andariel_fire_loop																			0
fissuredebuff	1815	1		28					5	damage freq (0 = look at skill)	15	radius (0 = look at skill)	0	start frame	66	end frame	30	lob			5	damage freq (0 = look at skill)	15	radius (0 = look at skill)	0	start frame	66	end frame	30	lob																											67		5		143	143	255	0	0	0	BlueNovaB	1024	8	8										1							1					1											1																																											64								fissuredebuffspawner														0
fissuredebuffspawner	1816	1		1	51																																																100	100			10		5		143	143	255	0	0	0	BlueNovaB	1024	8	8					6	1				1							1					1											1																																											64											fissuredebuffspawnersec											0
fissuredebuffspawnersec	1817	1		28					4	damage freq (0 = look at skill)	12	radius (0 = look at skill)	0	start frame	33	end frame	45	lob			4	damage freq (0 = look at skill)	12	radius (0 = look at skill)	0	start frame	33	end frame	45	lob																											34		5		143	143	255	0	0	0	BlueNovaB	1024	8	8										1							1					1											1																																											64								fissuredebuffspawnerthird														0
fissuredebuffspawnerthird	1818	1		1	5																												4																				15	15			60		5		143	143	255	0	0	0	BlueNovaB	1024	8	8					6	1				1							1					1											1																																										32	64											fissuredebuffspawnerbolt											0
fissuredebuffspawnerbolt	1819	1		1	21																																																60	60			2		5		143	143	255	0	0	0	BlueNovaB	1024	8	8					3					1							3					1											1			Conflagrate	4																																						32	64																						0
deathshottwo	1820	1	25	1	20																												15		1						15		1										30	30			12				255	255	255	2	2	0	Arrow	1024	1	16					3	1				1							1				1	1				1		1	1	1			1				4		8		128																																		10	32			weapon_bow_1								deathshotthree							deathshotthree				0
deathshotthree	1821	1	25	1	20																												15		1						15		1										30	30			12				255	255	255	2	2	0	Arrow	1024	1	16					3	1				1							1				1	1				1		1	1	1			1				4		8		128																																		10	32			weapon_bow_1								deathshotfour							deathshotfour				0
deathshotfour	1822	1	25	1	20																												15		1						15		1										30	30			12				255	255	255	2	2	0	Arrow	1024	1	16					3	1				1							1				1	1				1		1	1	1			1				4		8		128																																		10	32			weapon_bow_1								deathshotfive							deathshotfive				0
deathshotfive	1823	1		1																															1								1										30	30			12				255	255	255	2	2	0	Arrow	1024	1	16					3	1				1							1				1	1				1		1	1	1			1				4		8		128																																		10	32			weapon_bow_1																			0
teethnecrospawner	1824	19	30	15	29				5		1										5		1										64								64																1				255	255	255	0	0	1	null	1024	2	16								1		1	1						1		1			1											1																																											1								teethnecrodamage			teethnecrosoulspawner				teethnecrodamage			teethnecrosoulspawner				0
teethnecrodamage	1825	1		1	1																												5	damage radius																								1	3		255	255	255	1	0	0	bonewall	1024	1	16					3		1	1		1		1	1				1											1	1	1				1		Teeth	5	2																			mag																			32																						0
teethnecrosoulspawner	1826	50		28					0	damage freq (0 = look at skill)	7	radius (0 = look at skill)	0	start frame	2	end frame	30	lob			0	damage freq (0 = look at skill)	7	radius (0 = look at skill)	0	start frame	2	end frame	30	lob																											3		5		143	143	255	0	0	0	BlueNovaB	1024	8	8										1							2					1											1																																											64								teethnecrosoulspawnersec							teethnecrosoulspawnersec							0
